Wavenumber,0
113.056,64937
114.334,64937
115.614,64398
116.894,63630
118.172,63026
119.451,61764
120.73,60872
122.007,60880
123.285,59738
124.562,59838
125.84,58888
127.118,58564
128.394,58284
129.672,57764
130.948,57260
132.22501,56966
133.5,56588
134.77699,56178
136.05299,55986
137.328,55600
138.604,54972
139.87801,54672
141.15401,54068
142.42799,53470
143.703,53058
144.976,52648
146.25101,52018
147.524,51856
148.799,51286
150.071,50398
151.345,49722
152.617,49248
153.88901,48504
155.16299,48240
156.43401,47244
157.707,46580
158.978,45676
160.25101,44628
161.522,44056
162.79201,43278
164.064,42578
165.334,41308
166.604,40076
167.87601,39204
169.145,38068
170.41499,37018
171.685,36170
172.95399,35182
174.22301,34366
175.493,34042
176.761,33544
178.02901,33282
179.299,33418
180.56599,33582
181.834,33522
183.103,33962
184.37,34186
185.63699,34556
186.903,34914
188.17101,35510
189.437,36116
190.70399,36630
191.96899,37248
193.235,37876
194.502,38670
195.767,39490
197.032,40382
198.297,40980
199.562,41908
200.826,42566
202.092,43502
203.356,44258
204.62,45170
205.883,45598
207.147,46610
208.41,47222
209.673,47894
210.937,48258
212.2,49244
213.46201,49830
214.724,50216
215.98599,50610
217.248,51190
218.509,51574
219.771,51930
221.032,51834
222.293,52054
223.55299,52236
224.814,52378
226.07401,52468
227.334,52274
228.59399,51866
229.854,51500
231.114,51244
232.373,51522
233.632,50608
234.89101,50384
236.14999,49928
237.408,49206
238.666,48520
239.924,47904
241.18201,46858
242.44,46176
243.696,45280
244.953,44014
246.21001,43382
247.467,42406
248.724,41202
249.98,40298
251.237,39346
252.493,38264
253.74699,37282
255.00301,36506
256.258,35640
257.513,35122
258.76801,34660
260.02301,34160
261.276,33654
262.53101,33578
263.785,33182
265.039,32762
266.29099,32598
267.54501,32204
268.798,32230
270.052,32108
271.30301,32158
272.556,31898
273.80899,32030
275.061,31938
276.31201,31924
277.564,31564
278.81601,31782
280.06601,31494
281.31699,31510
282.56799,31518
283.81799,31114
285.069,30950
286.319,30882
287.56799,30614
288.81799,30056
290.06699,30122
291.31699,29736
292.56601,29304
293.814,29012
295.06299,28480
296.311,28184
297.56,27956
298.80801,27340
300.05499,27008
301.30301,26624
302.54999,26424
303.798,25818
305.04401,25694
306.29099,25428
307.53699,25180
308.784,25116
310.02899,24634
311.276,24458
312.521,24494
313.767,24192
315.01099,24356
316.25699,24244
317.50101,24254
318.745,24480
319.98999,24288
321.23401,24470
322.478,24664
323.72198,24692
324.966,25016
326.20901,25066
327.45099,25126
328.69501,25144
329.93701,25398
331.17899,25546
332.422,25498
333.664,25350
334.905,25460
336.147,25142
337.388,25540
338.629,25170
339.871,24968
341.11099,24736
342.35199,24422
343.59299,23992
344.83301,23742
346.07199,23470
347.311,23112
348.552,22660
349.79099,22460
351.03,22014
352.26801,21360
353.50699,21002
354.746,20540
355.98401,20224
357.22198,19668
358.45901,19238
359.69699,18586
360.935,18100
362.172,17734
363.409,17172
364.646,16720
365.88199,16180
367.11801,15750
368.354,15364
369.591,15032
370.827,14600
372.06201,14242
373.297,13978
374.53201,13688
375.767,13326
377.00101,13324
378.23599,13100
379.47,13132
380.70401,12996
381.93799,12832
383.17099,12788
384.405,12876
385.638,12982
386.871,12928
388.104,12900
389.336,12858
390.569,13048
391.80099,13044
393.03299,13082
394.26501,13158
395.496,13258
396.728,13084
397.95901,13234
399.19,13322
400.42099,13524
401.651,13402
402.88199,13528
404.11099,13250
405.341,13396
406.57001,13346
407.79999,13296
409.03,13114
410.259,13350
411.48801,13188
412.715,12986
413.944,12834
415.172,12738
416.401,12534
417.629,12514
418.85501,12334
420.08301,12206
421.31,12000
422.53799,11980
423.76501,11760
424.98999,11692
426.21701,11352
427.44299,11322
428.668,11330
429.89401,11104
431.12,11046
432.34601,10868
433.57001,10700
434.79501,10610
436.01999,10360
437.24399,10168
438.46899,10168
439.69299,9930
440.91599,9892
442.14001,9782
443.36401,9592
444.58701,9520
445.81,9398
447.03201,9280
448.255,9264
449.478,9128
450.70001,9060
451.922,8956
453.14301,8814
454.36499,8876
455.586,8856
456.80801,8842
458.02802,8528
459.25,8724
460.47101,8628
461.69,8628
462.91101,8470
464.13,8400
465.35101,8344
466.57001,8424
467.78799,8392
469.008,8386
470.22699,8450
471.44601,8440
472.664,8394
473.883,8372
475.10001,8312
476.31799,8338
477.53601,8384
478.75299,8256
479.97101,8114
481.18799,8178
482.40399,8164
483.62201,8128
484.83801,8046
486.05301,8050
487.26999,8138
488.48599,8086
489.70099,8062
490.91699,7978
492.13199,8068
493.34698,7910
494.56201,7918
495.77701,7902
496.991,7864
498.20401,7890
499.41901,7774
500.633,7812
501.84601,7742
503.05899,7648
504.27301,7674
505.48599,7726
506.69901,7764
507.91101,7770
509.12299,7784
510.336,7710
511.548,7736
512.75897,7642
513.97101,7668
515.18201,7594
516.39301,7552
517.604,7534
518.815,7628
520.026,7604
521.23602,7670
522.44598,7662
523.65601,7682
524.86499,7630
526.07501,7680
527.284,7650
528.49298,7640
529.70203,7836
530.90997,7706
532.11902,7746
