Wavenumber,0
300.84641,1.01883
301.62113,0.994209
302.39584,1.023443
303.17056,1.056076
303.94528,0.988894
304.72,0.988334
305.49471,1.056506
306.26943,1.025162
307.04415,0.977693
307.81887,1.015478
308.59358,0.976762
309.3683,0.976095
310.14302,1.002332
310.91774,0.92003
311.69245,0.926581
312.46717,0.970054
313.24189,0.952365
314.0166,1.002073
314.79132,0.955128
315.56604,0.935392
316.34076,1.043881
317.11547,0.979141
317.89019,0.98963
318.66491,0.93243
319.43963,0.965173
320.21434,0.989385
320.98906,0.940907
321.76378,0.998142
322.5385,0.960491
323.31321,0.971552
324.08793,0.95915
324.86265,1.051517
325.63736,0.980128
326.41208,0.939884
327.1868,1.010502
327.96152,0.93237
328.73623,0.985898
329.51095,0.903012
330.28567,0.92627
331.06039,0.983403
331.8351,1.003244
332.60982,0.981056
333.38454,0.969486
334.15925,0.961766
334.93397,0.916431
335.70869,0.944492
336.48341,0.953608
337.25812,1.010434
338.03284,0.982676
338.80756,0.902096
339.58228,0.980506
340.35699,0.952892
341.13171,0.941109
341.90643,0.989228
342.68115,1.004394
343.45586,0.999873
344.23058,0.932016
345.0053,0.951368
345.78001,0.974908
346.55473,0.998582
347.32945,0.942685
348.10417,0.953052
348.87888,0.91739
349.6536,0.913224
350.42832,0.988612
351.20304,1.008453
351.97775,0.95354
352.75247,0.993532
353.52719,0.968419
354.30191,0.929474
355.07662,0.96685
355.85134,1.010665
356.62606,0.950212
357.40077,1.010093
358.17549,0.850669
358.95021,0.980337
359.72493,0.95168
360.49964,0.936235
361.27436,0.950239
362.04908,0.870604
362.8238,0.936803
363.59851,0.957858
364.37323,0.999515
365.14795,0.923023
365.92267,0.911191
366.69738,0.921989
367.4721,0.974872
368.24682,0.951802
369.02153,0.918418
369.79625,0.957107
370.57097,0.94049
371.34569,0.97268
372.1204,0.908486
372.89512,0.921829
373.66984,0.918526
374.44456,0.87705
375.21927,0.942885
375.99399,0.940686
376.76871,0.930114
377.54342,0.920157
378.31814,0.874515
379.09286,0.911344
379.86758,0.913418
380.64229,0.895107
381.41701,0.918526
382.19173,0.939057
382.96645,0.994353
383.74116,0.928568
384.51588,0.930813
385.2906,0.917328
386.06532,0.846502
386.84003,0.917325
387.61475,0.919703
388.38947,1.009888
389.16418,0.908298
389.9389,0.926101
390.71362,0.912424
391.48834,0.868517
392.26305,0.955213
393.03777,0.939465
393.81249,0.940007
394.58721,0.874606
395.36192,0.961318
396.13664,0.854058
396.91136,0.928507
397.68608,0.988347
398.46079,0.86681
399.23551,0.881932
400.01023,0.906218
400.78494,0.882394
401.55966,0.841737
402.33438,0.902159
403.1091,0.85832
403.88381,0.915573
404.65853,0.861796
405.43325,0.954426
406.20797,0.864998
406.98268,0.881501
407.7574,0.923569
408.53212,0.84508
409.30684,0.899373
410.08155,0.939312
410.85627,0.827833
411.63099,0.894769
412.4057,0.896622
413.18042,0.915408
413.95514,0.837879
414.72986,0.833703
415.50457,0.902536
416.27929,0.892998
417.05401,0.890216
417.82873,0.892843
418.60344,0.852911
419.37816,0.886464
420.15288,0.88775
420.9276,0.84853
421.70231,0.945309
422.47703,0.891512
423.25175,0.827359
424.02646,0.896369
424.80118,0.833491
425.5759,0.899237
426.35062,0.912281
427.12533,0.836199
427.90005,0.90278
428.67477,0.880858
429.44949,0.895323
430.2242,0.935005
430.99892,0.852738
431.77364,0.832407
432.54835,0.8262
433.32307,0.827934
434.09779,0.854867
434.87251,0.869653
435.64722,0.866139
436.42194,0.885937
437.19666,0.853993
437.97138,0.907521
438.74609,0.841307
439.52081,0.953378
440.29553,0.872888
441.07025,0.815596
441.84496,0.806404
442.61968,0.8642
443.3944,0.836339
444.16911,0.870787
444.94383,0.86056
445.71855,0.838759
446.49327,0.808319
447.26798,0.781884
448.0427,0.821283
448.81742,0.869565
449.59214,0.844106
450.36685,0.787656
451.14157,0.840325
451.91629,0.847257
452.69101,0.798024
453.46572,0.836237
454.24044,0.831497
455.01516,0.784832
455.78987,0.840603
456.56459,0.847169
457.33931,0.865837
458.11403,0.863598
458.88874,0.770285
459.66346,0.785828
460.43818,0.839764
461.2129,0.838577
461.98761,0.837485
462.76233,0.962872
463.53705,0.837312
464.31177,0.857568
465.08648,0.849545
465.8612,0.836923
466.63592,0.799119
467.41063,0.838691
468.18535,0.779463
468.96007,0.798633
469.73479,0.788051
470.5095,0.808394
471.28422,0.891865
472.05894,0.732175
472.83366,0.827805
473.60837,0.739494
474.38309,0.78157
475.15781,0.839571
475.93252,0.799547
476.70724,0.755084
477.48196,0.767654
478.25668,0.819353
479.03139,0.764723
479.80611,0.799436
480.58083,0.791778
481.35555,0.764169
482.13026,0.868964
482.90498,0.810531
483.6797,0.70855
484.45442,0.791198
485.22913,0.757853
486.00385,0.814075
486.77857,0.750527
487.55328,0.775041
488.328,0.797343
489.10272,0.80983
489.87744,0.730328
490.65215,0.76197
491.42687,0.755466
492.20159,0.747533
492.97631,0.838056
493.75102,0.785312
494.52574,0.721012
495.30046,0.802455
496.07518,0.846968
496.84989,0.804529
497.62461,0.706673
498.39933,0.744813
499.17404,0.810117
499.94876,0.734203
500.72348,0.776815
501.4982,0.788345
502.27291,0.722861
503.04763,0.754793
503.82235,0.633268
504.59707,0.716447
505.37178,0.744886
506.1465,0.706388
506.92122,0.814872
507.69594,0.698125
508.47065,0.735089
509.24537,0.756226
510.02009,0.805487
510.7948,0.696079
511.56952,0.794364
512.34424,0.750508
513.11896,0.712872
513.89367,0.767668
514.66839,0.757876
515.44311,0.727867
516.21783,0.753676
516.99254,0.736963
517.76726,0.756523
518.54198,0.77811
519.3167,0.814034
520.09141,0.708006
520.86613,0.83693
521.64085,0.683329
522.41556,0.752936
523.19028,0.782442
523.965,0.772342
524.73972,0.739704
525.51443,0.75711
526.28915,0.748041
527.06387,0.746158
527.83859,0.802497
528.6133,0.785614
529.38802,0.747573
530.16274,0.809673
530.93745,0.788889
531.71217,0.809634
532.48689,0.804168
533.26161,0.750234
534.03632,0.761634
534.81104,0.812239
535.58576,0.807908
536.36048,0.784628
537.13519,0.790308
537.90991,0.834494
538.68463,0.763584
539.45935,0.80645
540.23406,0.777465
541.00878,0.776038
541.7835,0.824813
542.55821,0.81305
543.33293,0.810909
544.10765,0.827609
544.88237,0.776686
545.65708,0.799262
546.4318,0.758918
547.20652,0.779999
547.98124,0.759596
548.75595,0.764817
549.53067,0.780132
550.30539,0.722812
551.08011,0.829259
551.85482,0.707793
552.62954,0.695792
553.40426,0.781532
554.17897,0.763381
554.95369,0.752739
555.72841,0.74859
556.50313,0.719986
557.27784,0.682146
558.05256,0.714764
558.82728,0.68201
559.602,0.740505
560.37671,0.693895
561.15143,0.664197
561.92615,0.679427
562.70087,0.703484
563.47558,0.6628
564.2503,0.649461
565.02502,0.686448
565.79973,0.683196
566.57445,0.651513
567.34917,0.649824
568.12389,0.673547
568.8986,0.607045
569.67332,0.605895
570.44804,0.629435
571.22276,0.646119
571.99747,0.663626
572.77219,0.705509
573.54691,0.679913
574.32162,0.639257
575.09634,0.642599
575.87106,0.603386
576.64578,0.638838
577.42049,0.626807
578.19521,0.648264
578.96993,0.602991
579.74465,0.652428
580.51936,0.689264
581.29408,0.625507
582.0688,0.643368
582.84352,0.652852
583.61823,0.61006
584.39295,0.632375
585.16767,0.622997
585.94238,0.624893
586.7171,0.590586
587.49182,0.619539
588.26654,0.636238
589.04125,0.671141
589.81597,0.651295
590.59069,0.695384
591.36541,0.583521
592.14012,0.644568
592.91484,0.61736
593.68956,0.692372
594.46428,0.577709
595.23899,0.575537
596.01371,0.583718
596.78843,0.525036
597.56314,0.584779
598.33786,0.575152
599.11258,0.608901
599.8873,0.615485
600.66201,0.673053
601.43673,0.637439
602.21145,0.57909
602.98617,0.566532
603.76088,0.618948
604.5356,0.550062
605.31032,0.669438
606.08504,0.644721
606.85975,0.582334
607.63447,0.535388
608.40919,0.651973
609.1839,0.596748
609.95862,0.648564
610.73334,0.541868
611.50806,0.580379
612.28277,0.604209
613.05749,0.606811
613.83221,0.589109
614.60693,0.631031
615.38164,0.568308
616.15636,0.604843
616.93108,0.61635
617.7058,0.632932
618.48051,0.642126
619.25523,0.574306
620.02995,0.560634
620.80466,0.669115
621.57938,0.635208
622.3541,0.596176
623.12882,0.685292
623.90353,0.632795
624.67825,0.675015
625.45297,0.63471
626.22769,0.71205
627.0024,0.702162
627.77712,0.627762
628.55184,0.675501
629.32655,0.664465
630.10127,0.693053
630.87599,0.605591
631.65071,0.668987
632.42542,0.683723
633.20014,0.577319
633.97486,0.599314
634.74958,0.566796
635.52429,0.633587
636.29901,0.670441
637.07373,0.699382
637.84845,0.644179
638.62316,0.701788
639.39788,0.586152
640.1726,0.572067
640.94731,0.632464
641.72203,0.646809
642.49675,0.628471
643.27147,0.548576
644.04618,0.620612
644.8209,0.571389
645.59562,0.642896
646.37034,0.627917
647.14505,0.57477
647.91977,0.58717
648.69449,0.562647
649.46921,0.596494
650.24392,0.631078
651.01864,0.553473
651.79336,0.605888
652.56807,0.562619
653.34279,0.548623
654.11751,0.570623
654.89223,0.531495
655.66694,0.545902
656.44166,0.51772
657.21638,0.63398
657.9911,0.557347
658.76581,0.526164
659.54053,0.557672
660.31525,0.542402
661.08997,0.535633
661.86468,0.564942
662.6394,0.568356
663.41412,0.517899
664.18883,0.514982
664.96355,0.525683
665.73827,0.448707
666.51299,0.479041
667.2877,0.589526
668.06242,0.602098
668.83714,0.533219
669.61186,0.568406
670.38657,0.563289
671.16129,0.674256
671.93601,0.607191
672.71073,0.568291
673.48544,0.546497
674.26016,0.532552
675.03488,0.612973
675.80959,0.589368
676.58431,0.577704
677.35903,0.621299
678.13375,0.61937
678.90846,0.738987
679.68318,0.722902
680.4579,0.703098
681.23262,0.772563
682.00733,0.731273
682.78205,0.70609
683.55677,0.805109
684.33148,0.774449
685.1062,0.719189
685.88092,0.753505
686.65564,0.727417
687.43035,0.70579
688.20507,0.78871
688.97979,0.819323
689.75451,0.685422
690.52922,0.749691
691.30394,0.692295
692.07866,0.686094
692.85338,0.669013
693.62809,0.645247
694.40281,0.666259
695.17753,0.6195
695.95224,0.648213
696.72696,0.623576
697.50168,0.604642
698.2764,0.568326
