Wavenumber,0
300.84641,1.006277
301.62113,0.997703
302.39584,1.007074
303.17056,1.017585
303.94528,0.994811
304.72,0.994251
305.49471,1.016595
306.26943,1.005767
307.04415,0.989558
307.81887,1.001766
308.59358,0.988474
309.3683,0.987865
310.14302,0.996217
310.91774,0.968383
311.69245,0.970174
312.46717,0.984265
313.24189,0.977962
314.0166,0.994131
314.79132,0.978076
315.56604,0.971084
316.34076,1.00684
317.11547,0.984847
317.89019,0.987923
318.66491,0.968437
319.43963,0.978931
320.21434,0.986582
320.98906,0.969996
321.76378,0.988647
322.5385,0.97567
323.31321,0.978924
324.08793,0.974357
324.86265,1.004706
325.63736,0.980469
326.41208,0.966615
327.1868,0.989714
327.96152,0.963223
328.73623,0.980619
329.51095,0.952537
330.28567,0.959837
331.06039,0.978428
331.8351,0.984581
332.60982,0.976725
333.38454,0.972409
334.15925,0.969375
334.93397,0.953797
335.70869,0.962684
336.48341,0.965249
337.25812,0.983718
338.03284,0.973992
338.80756,0.946652
339.58228,0.972315
340.35699,0.962624
341.13171,0.958216
341.90643,0.973769
342.68115,0.978338
343.45586,0.976338
344.23058,0.953225
345.0053,0.959183
345.78001,0.966536
346.55473,0.973927
347.32945,0.954795
348.10417,0.957744
348.87888,0.94535
349.6536,0.943455
350.42832,0.968077
351.20304,0.974178
351.97775,0.95536
352.75247,0.968171
353.52719,0.95928
354.30191,0.945778
355.07662,0.957717
355.85134,0.971795
356.62606,0.951117
357.40077,0.970551
358.17549,0.916876
358.95021,0.959566
359.72493,0.94948
360.49964,0.943792
361.27436,0.94792
362.04908,0.920835
362.8238,0.942354
363.59851,0.948833
364.37323,0.962165
365.14795,0.936121
365.92267,0.931624
366.69738,0.93467
367.4721,0.951737
368.24682,0.943494
369.02153,0.931806
369.79625,0.944136
370.57097,0.938037
371.34569,0.9482
372.1204,0.926229
372.89512,0.93011
373.66984,0.928435
374.44456,0.914037
375.21927,0.935402
375.99399,0.934089
376.76871,0.929985
377.54342,0.926086
378.31814,0.910285
379.09286,0.921975
379.86758,0.922079
380.64229,0.915382
381.41701,0.922602
382.19173,0.928846
382.96645,0.946684
383.74116,0.924156
384.51588,0.924304
385.2906,0.919209
386.06532,0.894994
386.84003,0.917995
387.61475,0.918181
388.38947,0.947636
389.16418,0.913159
389.9389,0.91848
390.71362,0.913301
391.48834,0.898052
392.26305,0.926331
393.03777,0.920462
393.81249,0.920016
394.58721,0.897589
395.36192,0.925866
396.13664,0.889486
396.91136,0.913676
397.68608,0.932989
398.46079,0.891843
399.23551,0.896244
400.01023,0.903699
400.78494,0.895118
401.55966,0.880926
402.33438,0.900426
403.1091,0.885167
403.88381,0.903604
404.65853,0.885032
405.43325,0.915255
406.20797,0.884793
406.98268,0.88964
407.7574,0.90301
408.53212,0.876187
409.30684,0.893624
410.08155,0.906277
410.85627,0.868458
411.63099,0.890103
412.4057,0.890054
413.18042,0.895649
413.95514,0.86914
414.72986,0.867074
415.50457,0.889345
416.27929,0.885493
417.05401,0.883885
417.82873,0.884088
418.60344,0.870097
419.37816,0.880595
420.15288,0.880343
420.9276,0.866583
421.70231,0.898156
422.47703,0.879537
423.25175,0.857466
424.02646,0.879776
424.80118,0.858124
425.5759,0.879346
426.35062,0.883
427.12533,0.85694
427.90005,0.878433
428.67477,0.870426
429.44949,0.874548
430.2242,0.887068
430.99892,0.858939
431.77364,0.851456
432.54835,0.84868
433.32307,0.848551
434.09779,0.856816
434.87251,0.861031
435.64722,0.859146
436.42194,0.865032
437.19666,0.853664
437.97138,0.870787
438.74609,0.847996
439.52081,0.884633
440.29553,0.857076
441.07025,0.837259
441.84496,0.833468
442.61968,0.852007
443.3944,0.841986
444.16911,0.852742
444.94383,0.8486
445.71855,0.8406
446.49327,0.82972
447.26798,0.820168
448.0427,0.832568
448.81742,0.847922
449.59214,0.838695
450.36685,0.819139
451.14157,0.835948
451.91629,0.837519
452.69101,0.820361
453.46572,0.832352
454.24044,0.830026
455.01516,0.813717
455.78987,0.831561
456.56459,0.832996
457.33931,0.838466
458.11403,0.836966
458.88874,0.805102
459.66346,0.809529
460.43818,0.826748
