Wavenumber,0
67.7497,45792
69.5899,43684
71.4276,42732
73.265,41478
75.1041,39948
76.9407,39132
78.7769,38140
80.615,37218
82.4505,36526
84.2857,35766
86.1226,35116
87.957,34472
89.7911,33886
91.6249,33296
93.4604,32550
95.2934,32052
97.126,31520
98.9583,30890
100.792,30672
102.624,29874
104.455,29386
106.286,28960
108.119,28650
109.949,28040
111.779,27506
113.608,27174
115.437,26538
117.268,26316
119.096,26270
120.924,25648
122.752,25376
124.579,25284
126.406,24728
128.233,24502
130.061,24392
131.887,24166
133.712,23936
135.537,23610
137.362,23326
139.187,22902
141.011,22812
142.834,22648
144.658,22282
146.483,21822
148.305,21258
150.128,20986
151.95,20398
153.771,19870
155.592,19360
157.413,18956
159.234,18092
161.054,17300
162.874,16786
164.693,16206
166.512,15458
168.331,14844
170.149,14668
171.967,14494
173.785,14240
175.602,14470
177.419,14580
179.236,14670
181.052,14984
182.868,15090
184.683,15358
186.498,15678
188.311,15844
190.126,16262
191.94,16772
193.753,16956
195.567,17238
197.38,17672
199.193,18076
201.005,18432
202.817,18786
204.626,19304
206.438,19376
208.249,19880
210.059,20126
211.869,20174
213.679,20522
215.489,20726
217.296,20832
219.105,21002
220.913,21194
222.721,21100
224.529,20888
226.334,20856
228.141,20774
229.948,20550
231.754,20068
233.558,19858
235.364,19776
237.169,19268
238.974,19064
240.777,18670
242.581,18288
244.385,17946
246.188,17904
247.989,17708
249.792,17420
251.595,17310
253.395,17112
255.197,17134
256.998,16858
258.797,16678
260.598,16506
262.398,16510
264.196,16296
265.996,16380
267.795,16032
269.592,15918
271.391,15742
273.187,15372
274.985,15308
276.782,14936
278.578,14780
280.374,14476
282.169,13998
283.965,13668
285.759,13560
287.554,13120
289.35,12826
291.142,12450
292.937,12244
294.729,11798
296.523,11558
298.314,11218
300.107,11278
301.898,10990
303.69,10848
305.48,10764
307.272,10710
309.061,10692
310.852,10714
312.64,10730
314.431,10784
316.218,10930
318.006,11044
319.795,11256
321.582,11284
323.371,11546
325.157,11730
326.945,11768
328.73,11904
330.515,11882
332.302,11760
334.086,11746
335.873,11616
337.656,11470
339.44,11328
341.225,11176
343.007,10884
344.79,10630
346.574,10380
348.355,10188
350.137,9760
351.92,9496
353.7,9126
355.481,8868
357.261,8560
359.042,8246
360.822,7780
362.6,7434
364.381,7268
366.159,6908
367.937,6678
369.715,6472
371.494,6286
373.271,6128
375.047,5962
376.823,5960
378.599,5848
380.377,5818
382.152,5858
383.927,5806
385.701,5904
387.475,5908
389.251,5956
391.024,5960
392.797,6074
394.57,6134
396.343,6062
398.115,6210
399.886,6218
401.66,6192
403.431,6188
405.201,6152
406.972,6168
408.742,6192
410.511,6034
412.281,6098
414.05,6008
415.818,5888
417.587,5906
419.355,5700
421.122,5822
422.89,5670
424.656,5516
426.425,5512
428.191,5360
429.957,5180
431.723,5196
433.488,5052
435.253,5030
437.018,4956
438.78,4826
440.544,4850
442.307,4752
444.07,4594
445.833,4568
447.596,4522
449.358,4440
451.12,4446
452.881,4478
454.642,4302
456.403,4336
458.164,4256
459.924,4264
461.684,4176
463.441,4252
465.2,4120
466.959,4176
468.718,4140
470.476,4100
472.234,4076
473.991,4140
475.746,4088
477.503,4136
479.259,3970
481.015,3952
482.771,3990
484.525,3956
486.28,3934
488.034,3900
489.789,3830
491.541,3778
493.295,3820
495.048,3850
496.801,3822
498.552,3850
500.304,3832
502.056,3826
503.808,3818
505.557,3838
507.309,3882
509.059,3848
510.808,3868
512.558,3900
514.307,3842
516.055,3806
517.804,3902
519.552,3902
521.299,3890
523.047,3858
524.795,3880
526.54,3940
528.287,3932
530.032,3968
531.778,3946
533.524,3994
535.268,4036
537.013,3982
538.756,4032
540.501,4086
542.245,4194
543.987,4152
545.731,4190
547.472,4264
549.216,4280
550.956,4222
552.699,4372
554.439,4366
556.18,4420
557.92,4388
559.661,4390
561.399,4326
563.14,4362
564.878,4318
566.618,4188
568.355,4186
570.092,4132
571.831,4188
573.567,4128
575.305,4208
577.041,4136
578.778,4142
580.513,4038
582.248,4232
583.984,4186
585.719,4206
587.454,4238
589.188,4192
590.921,4338
592.656,4284
594.388,4324
596.12,4294
597.854,4316
599.585,4408
601.316,4284
603.049,4284
604.779,4212
606.51,4216
608.239,4278
609.971,4164
611.7,4144
613.429,4116
615.157,3986
616.887,4066
618.615,4016
620.343,4032
622.07,4022
623.799,4036
625.525,3984
627.251,4106
628.977,3986
630.703,4004
632.43,4040
634.155,4052
635.879,3988
637.603,3914
639.327,3990
641.051,3978
642.776,3922
644.499,3846
646.221,3890
647.943,3862
649.665,3920
651.387,3916
653.108,3848
654.829,3868
656.55,3852
658.272,4010
659.992,4026
661.712,3968
663.431,4050
665.15,4006
666.868,4062
668.587,4072
670.305,3996
672.022,4040
673.74,3930
675.457,3940
677.173,3836
678.89,3810
680.606,3712
682.321,3734
684.037,3702
685.752,3696
687.467,3730
689.181,3792
690.895,3638
692.607,3782
694.32,3812
696.033,3832
697.746,3712
