0,1,Y
0.013201812,0.085712748,0.01883
-3.24E-08,0.061948563,-0.00524
0.040616731,0.092039377,0.02455
0.084596148,0.125529191,0.05774
0.028724266,0.059204006,-0.00888
0.039438132,0.05950082,-0.00888
0.118847791,0.128529634,0.05987
0.098705291,0.098042449,0.02909
0.062401679,0.051430263,-0.0178
0.111316,0.090072077,0.02057
0.083693301,0.052212891,-0.01757
0.09408363,0.052402706,-0.01766
0.131342032,0.07949652,0.00917
0.060025554,-0.001948666,-0.07253
0.077526243,0.005439336,-0.06539
0.131913146,0.049803843,-0.02132
0.125102308,0.03300635,-0.0384
0.185652778,0.083605857,0.01191
0.1495146,0.037552365,-0.03442
0.140549822,0.018707872,-0.05354
0.259774491,0.128088379,0.05556
0.205734653,0.064239886,-0.00856
0.226888355,0.075620393,0.00256
0.180317643,0.019311901,-0.05401
0.223654564,0.052946408,-0.02064
0.258425164,0.078049915,0.00421
0.220470491,0.030463422,-0.04363
0.28819359,0.088589929,0.01424
0.260995508,0.051830436,-0.02277
0.282474293,0.063782944,-0.01106
0.28045499,0.052272451,-0.02281
0.383169646,0.145530958,0.07022
0.322093308,0.075033465,-5.12E-04
0.292127022,0.035680972,-0.0401
0.372987836,0.107190479,0.03118
0.305063795,0.029949987,-0.04628
0.368764946,0.084369494,0.00792
0.296017336,0.002375001,-0.07429
0.329379011,0.026548582,-0.05035
0.396581019,0.084597164,0.00746
0.426456404,0.105353745,0.02799
0.414268216,0.084081327,0.0065
0.412663499,0.073426908,-0.00438
0.4148743,0.06662249,-0.01141
0.379435667,0.022203071,-0.05605
0.417358645,0.051179653,-0.02729
0.436302282,0.061211234,-0.01746
0.502921623,0.118952815,0.04007
0.484922716,0.092110397,0.01303
0.414067607,0.012445978,-0.06683
0.502168342,0.09177156,0.01229
0.484210969,0.065073141,-0.0146
0.482050534,0.054205723,-0.02566
0.539758084,0.103240304,0.02319
0.564478664,0.119321886,0.03908
0.569478322,0.115716467,0.0353
0.511108105,0.048775048,-0.03181
0.539913059,0.06904263,-0.01172
0.57287223,0.093498211,0.01256
0.605931665,0.118087793,0.03698
0.559386411,0.063106374,-0.01817
0.579071515,0.074388956,-0.00704
0.552694022,0.039642537,-0.04194
0.55777898,0.036392118,-0.04535
0.642384435,0.1126957,0.0308
0.671409434,0.133452281,0.05141
0.625647024,0.079454863,-0.00273
0.67475625,0.120362444,0.03804
