Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
321,524.3543466,524.2655878994278,0.08875870057215707,485.16728740033744,39.18705919966254
322,523.8692027,523.6945821976851,0.17462050231483772,484.7754216731532,39.093781026846784
323,523.3831011,523.1235769956974,0.2595241043026135,484.3835559459689,38.99954515403107
324,522.8960465,522.5525727932198,0.3434737067801734,483.99169021878464,38.90435628121537
325,522.4080432,521.9815700900081,0.42647310999188903,483.59982449160043,38.80821870839952
326,521.9190959,521.4105693858176,0.5085265141824493,483.20795876441616,38.71113713558384
327,521.429209,520.839571180404,0.5896378195959642,482.81609303723184,38.61311596276818
328,520.938387,520.2685759735242,0.669811026475827,482.42422731004757,38.514159689952464
329,520.4466346,519.6975842649347,0.7490503350653626,482.03236158286325,38.41427301713679
330,519.9539563,519.126596554392,0.8273597456079642,481.6404958556789,38.31346044432104
331,519.4603565,518.5556133416532,0.9047431583468324,481.24863012849465,38.211726371505335
332,518.9658399,517.9846351264755,0.981204773524496,480.85676440131033,38.10907549868966
333,518.4704109,517.4136624086169,1.0567484913831322,480.46489867412606,38.005512225873986
334,517.9740742,516.8426956878358,1.1313785121642468,480.0730329469418,37.901041253058224
335,517.4768344,516.2717354638905,1.2050989361094935,479.6811672197575,37.7956671802425
336,516.9786959,515.70078223654,1.2779136634600263,479.28930149257326,37.68939440742679
337,516.4796633,515.1298365055435,1.349826794456476,478.897435765389,37.58222753461098
338,515.9797413,514.5588987706607,1.4208425293393248,478.5055700382047,37.47417126179528
339,515.4789343,513.9879695316516,1.4909647683483627,478.11370431102046,37.365229988979536
340,514.9772471,513.417049288277,1.5601978117230146,477.7218385838362,37.25540851616381
341,514.4746841,512.8461385402976,1.6285455597023883,477.329972856652,37.14471124334801
342,513.9712499,512.2752377874749,1.696012112525068,476.9381071294677,37.033142770532265
343,513.4669492,511.7043475295705,1.7626016704295466,476.5462414022834,36.92070779771666
344,512.9617865,511.1334682663461,1.8283182336539312,476.1543756750992,36.80741082490084
345,512.4557665,510.5626004975641,1.893166002435862,475.76250994791485,36.69325655208513
346,511.9488937,509.99174472298694,1.9571489770130484,475.3706442207306,36.5782494792694
347,511.4411727,509.420901442377,2.020271257622994,474.9787784935463,36.462394206453666
348,510.9326081,508.85007115549746,2.0825369445025217,474.58691276636205,36.345695333637934
349,510.4232047,508.27925436211086,2.143950337889123,474.19504703917784,36.22815766082215
350,509.9129668,507.7084515619801,2.2045152380198942,473.80318131199357,36.10978548800642
351,509.4018993,507.13766325486813,2.264236045131895,473.4113155848093,35.99058371519072
352,508.8900067,506.56688994053826,2.3231167594617546,473.019449857625,35.87055684237504
353,508.3772936,505.99613211875413,2.38116148124584,472.62758413044065,35.74970946955932
354,507.8637646,505.4253902892799,2.4383743107201212,472.2357184032564,35.62804619674364
355,507.3494245,504.85466495187984,2.4947595481201574,471.8438526760722,35.50557182392782
356,506.8342777,504.2839566063186,2.5503210936813616,471.4519869488879,35.382290751112066
357,506.318329,503.71326575236134,2.605063247638668,471.06012122170364,35.25820777829637
358,505.801583,503.1425928897736,2.658990110226398,470.6682554945194,35.133327505480565
359,505.2840442,502.57193851832136,2.712105681678622,470.2763897673353,35.00765443266471
360,504.7657175,502.0013031377714,2.7644143622285924,469.88452404015106,34.88119345984893
361,504.2466073,501.43068724789055,2.8159200521094476,469.49265831296685,34.75394898703314
362,503.7267184,500.86009134844596,2.866627051554019,469.1007925857826,34.625925814217396
363,503.2060554,500.28951593920505,2.9165394607949793,468.70892685859843,34.497128541401594
364,502.6846229,499.71896151993536,2.9656613800646596,468.31706113141433,34.36756176858569
365,502.1624256,499.1484285904051,3.0139970095949025,467.9251954042302,34.237230195769826
366,501.6394682,498.5779176503825,3.0615505496174933,467.5333296770461,34.10613852295393
367,501.1157553,498.00742919963614,3.108326100363854,467.141463949862,33.974291350138
368,500.5912915,497.4369637379348,3.154327762065236,466.74959822267795,33.841693277322065
369,500.0660815,496.86652176504765,3.199559734952345,466.3577324954939,33.70834900450609
370,499.54013,496.29610378074375,3.2440262192562273,465.96586676830987,33.57426323169011
371,499.0134417,495.72571028479234,3.287731415207645,465.5740010411258,33.43944065887416
372,498.4860211,495.15534177696264,3.330679323037373,465.1821353139417,33.30388578605829
373,497.957873,494.5849987570242,3.372874242975797,464.79026958675774,33.16760341324226
374,497.4290021,494.01468172474705,3.4143203752529416,464.3984038595738,33.03059824042617
375,496.8994129,493.4443911799017,3.4550217200983298,464.00653813238984,32.89287476761018
376,496.3691102,492.87412762225915,3.4949825777408705,463.61467240520585,32.75443779479417
377,495.8380986,492.3038915515908,3.5342070484092005,463.2228066780218,32.61529192197821
378,495.3063829,491.7336834676682,3.572699432331831,462.8309409508378,32.47544194916219
379,494.7739676,491.1635038702634,3.61046372973658,462.4390752236537,32.33489237634632
