Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
7.0462,9202.29,8744.034896697642,458.2551033023592,7460.840710597079,1741.4492894029217
7.57167,9110.6,8655.769520026974,454.83047997302674,7443.5350241212,1667.0649758788004
8.09711,9029.66,8567.545223907719,462.1147760922813,7426.229337645321,1603.430662354679
8.62252,8783.74,8479.40308889129,304.3369111087104,7408.923651169442,1374.8163488305581
9.1479,8708.28,8391.384195529106,316.8958044708943,7391.617964693562,1316.662035306439
9.67325,8587.92,8303.529624372593,284.3903756274067,7374.312278217682,1213.6077217823176
10.1964,8689.06,8215.880455973174,473.17954402682517,7357.006591741803,1332.0534082581962
10.7217,8819.62,8128.477770882275,691.142229117726,7339.700905265923,1479.9190947340776
11.247,9454.49,8041.362649651327,1413.1273503486727,7322.395218790043,2132.0947812099566
11.7722,10808.55,7954.57617283176,2853.973827168239,7305.089532314163,3503.460467685836
12.2974,11554.2,7868.1594209750065,3686.0405790249943,7287.783845838283,4266.416154161718
12.8226,10352.74,7782.1534746325,2570.5865253675,7270.478159362403,3082.261840637597
13.3456,9347.96,7696.599414355678,1651.360585644321,7253.172472886523,2094.7875271134762
13.8707,9155.81,7611.538320695992,1544.2716793040072,7235.866786410644,1919.9432135893558
14.3958,8782.4,7527.011274204889,1255.388725795111,7218.561099934765,1563.838900065235
14.9209,8314.31,7443.059355433815,871.2506445661847,7201.2554134588845,1113.054586541115
15.4459,7712.96,7359.723644934221,353.2363550657792,7183.949726983004,529.0102730169956
15.9687,7435.07,7277.045223257558,158.02477674244165,7166.6440405071235,268.42595949287625
16.4937,7209.95,7195.06517095528,14.884829044719481,7149.3383540312425,60.61164596875733
17.0186,7112.27,7113.824568578845,-1.5545685788447372,7132.0326675553615,-19.762667555361077
17.5436,7061.39,7033.376435071999,28.01356492800096,7114.945124055878,-53.55512405587797
18.0684,7007.2,6953.717675559113,53.48232444088717,7098.49478491669,-91.29478491669033
18.5911,6978.55,6874.845195164557,103.70480483544361,7083.226057828158,-104.67605782815826
19.116,6947.21,6796.755899012713,150.45410098728735,7069.355109725216,-122.14510972521566
19.6408,6990.25,6719.446692227959,270.8033077720411,7057.182521847602,-66.9325218476024
20.1655,7004.48,6642.914479934675,361.56552006532456,7045.836690740841,-41.35669074084126
20.6881,7213.84,6567.156167257239,646.6838327427613,7034.975321509726,178.86467849027395
21.2128,7384.67,6492.168659320029,892.5013406799708,7024.113952278612,360.5560477213885
21.7375,7541.71,6417.948861247426,1123.761138752574,7013.252583047498,528.4574169525022
22.2621,7612.54,6344.493678163808,1268.046321836192,7002.391213816383,610.1487861836167
22.7846,7604.43,6271.800015193556,1332.6299848064446,6991.529844585269,612.9001554147317
23.3092,7627.26,6199.8647774610545,1427.3952225389457,6980.668475354153,646.5915246458471
23.8338,7738.99,6128.6848700906885,1610.3051299093113,6969.807106123038,769.1828938769622
24.3583,8086.88,6058.257198206839,2028.6228017931608,6958.945736891923,1127.9342631080772
