Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
300.84641,1.0,1.0000083684566823,-8.36845668228392e-06,0.919297594268815,0.08070240573118503
301.62113,0.99945,0.9993278103920409,0.00012218960795906675,0.9184905827052063,0.08095941729479361
302.39584,0.99889,0.998647221706364,0.00024277829363594794,0.9176835711415977,0.08120642885840224
303.17056,0.99834,0.9979665717786154,0.0003734282213846418,0.916876559577989,0.08146344042201104
303.94528,0.99777,0.9972858299877579,0.0004841700122421022,0.9160695480143802,0.08170045198561982
304.72,0.99721,0.9966049657127538,0.0006050342872462311,0.9152625364507715,0.08194746354922855
305.49471,0.99664,0.9959239483325644,0.0007160516674356021,0.9144555248871625,0.08218447511283744
306.26943,0.99607,0.9952427472261499,0.0008272527738500957,0.9136485133235537,0.08242148667644633
307.04415,0.99549,0.9945613317724697,0.0009286682275302383,0.9128415017599449,0.08264849824005505
307.81887,0.99491,0.9938796713504825,0.0010303286495174646,0.9120344901963363,0.08287550980366365
308.59358,0.99433,0.9931977353391456,0.0011322646608544762,0.9112274786327276,0.08310252136727247
309.3683,0.99375,0.9925154931174154,0.0012345068825846406,0.9104204670691188,0.08332953293088119
310.14302,0.99316,0.9918329140642478,0.001327085935752259,0.9096134555055102,0.08354654449448984
310.91774,0.99256,0.9911499675585976,0.0014100324414023646,0.9088064439419015,0.08375355605809853
311.69245,0.99197,0.9904666229794185,0.0015033770205815644,0.9079994323782927,0.08397056762170729
312.46717,0.99137,0.9897828497056634,0.0015871502943365368,0.907192420814684,0.08417757918531599
313.24189,0.99076,0.9890986171162844,0.0016613828837155342,0.9063854092510752,0.08437459074892473
314.0166,0.99016,0.9884138945902331,0.0017461054097669404,0.9055783976874665,0.08458160231253353
314.79132,0.98955,0.9877286515064603,0.001821348493539765,0.9047713861238577,0.08477861387614238
315.56604,0.98893,0.9870428572439163,0.001887142756083704,0.9039643745602488,0.08496562543975117
316.34076,0.98832,0.9863564811815503,0.0019635188184496943,0.9031573629966398,0.08516263700336013
317.11547,0.9877,0.9856694926983105,0.0020305073016895214,0.9023503514330308,0.08534964856696925
317.89019,0.98707,0.9849818611731448,0.0020881388268552126,0.9015433398694218,0.08552666013057819
318.66491,0.98644,0.9842935559850006,0.0021464440149994157,0.900736328305813,0.08570367169418702
319.43963,0.98581,0.9836045465128241,0.0022054534871758236,0.899929316742204,0.08588068325779596
320.21434,0.98518,0.9829148021355607,0.002265197864439239,0.8991223051785951,0.0860576948214048
320.98906,0.98454,0.9822242922321549,0.0023157077678450655,0.8983152936149863,0.08622470638501367
321.76378,0.9839,0.9815329861815508,0.0023670138184491707,0.8975082820513776,0.08639171794862244
322.5385,0.98326,0.9808408533626916,0.002419146637308467,0.8967012704877687,0.08655872951223131
323.31321,0.98261,0.9801478631545194,0.002462136845480578,0.8958942589241597,0.08671574107584024
324.08793,0.98196,0.9794539849359747,0.0025060150640253687,0.8950872473605508,0.08687275263944927
324.86265,0.9813,0.9787591880859972,0.002540811914002794,0.8942802357969418,0.08701976420305813
325.63736,0.98064,0.9780634419835261,0.002576558016473829,0.8934732242333328,0.0871667757666672
326.41208,0.97998,0.9773667160075,0.0026132839924999374,0.8926662126697238,0.08731378733027617
327.1868,0.97932,0.9766689795368558,0.002651020463144138,0.8918592011061147,0.08746079889388525
327.96152,0.97865,0.9759702019505301,0.002679798049469939,0.8910521895425059,0.08759781045749415
328.73623,0.97798,0.9752703526274586,0.002709647372541313,0.8902451779788967,0.08773482202110328
329.51095,0.9773,0.9745694009465772,0.0027305990534227664,0.8894381664152876,0.08786183358471233
330.28567,0.97662,0.9738673162868207,0.0027526837131793824,0.8886311548516785,0.0879888451483215
331.06039,0.97594,0.9731640680271225,0.00277593197287751,0.8878241432880694,0.08811585671193067
331.8351,0.97525,0.9724596255464153,0.002790374453584654,0.8870171317244602,0.08823286827553978
332.60982,0.97456,0.9717539582236313,0.002806041776368673,0.8862101201608511,0.08834987983914888
333.38454,0.97387,0.9710470354377017,0.002822964562298358,0.885403108597242,0.08846689140275799
334.15925,0.97318,0.9703388265675565,0.0028411734324435,0.884596097033633,0.08858390296636709
334.93397,0.97248,0.9696293009921252,0.002850699007874824,0.8837890854700241,0.0886909145299759
335.70869,0.97178,0.9689184280903357,0.0028615719096642955,0.8829820739064153,0.08879792609358472
336.48341,0.97107,0.9682061772411159,0.0028638227588840826,0.8821750623428063,0.0888949376571937
337.25812,0.97036,0.9674925178233925,0.002867482176607483,0.8813680507791974,0.08899194922080256
338.03284,0.96965,0.9667774192160915,0.002872580783908507,0.8805610392155886,0.08908896078441142
338.80756,0.96893,0.9660608507981386,0.0028691492018613207,0.8797540276519799,0.0891759723480201
339.58228,0.96822,0.9653427819484586,0.002877218051541397,0.878947016088371,0.08927298391162897
340.35699,0.96749,0.9646231820459755,0.0028668179540244365,0.8781400045247623,0.0893499954752377
341.13171,0.96677,0.9639020204696126,0.002867979530387421,0.8773329929611535,0.0894370070388465
341.90643,0.96604,0.963179266598292,0.0028607334017080044,0.8765259813975448,0.08951401860245523
342.68115,0.96531,0.9624548898109355,0.0028551101890644803,0.875718969833936,0.08959103016606396
343.45586,0.96457,0.961728859486464,0.0028411405135360113,0.8749119582703272,0.08965804172967284
344.23058,0.96383,0.9610011450037977,0.0028288549962022236,0.8741049467067185,0.08972505329328151
345.0053,0.96309,0.9602717157418567,0.0028182842581433443,0.8732979351431097,0.08979206485689029
345.78001,0.96235,0.9595405410795599,0.0028094589204401554,0.8724909235795011,0.08985907642049895
346.55473,0.9616,0.9588075903958253,0.002792409604174706,0.8716839120158925,0.08991608798410755
347.32945,0.96085,0.9580728330695699,0.002777166930430064,0.8708769004522837,0.08997309954771626
348.10417,0.96009,0.9573362384797088,0.0027537615202911647,0.8700698888886749,0.09002011111132513
348.87888,0.95933,0.9565977760051563,0.002732223994843741,0.8692628773250659,0.09006712267493411
349.6536,0.95857,0.9558574150248261,0.002712584975173904,0.8684558657614571,0.09011413423854298
350.42832,0.95781,0.955115124917631,0.002694875082369097,0.867648854197848,0.09016114580215207
351.20304,0.95704,0.9543708750624822,0.0026691249375178083,0.866841842634239,0.09019815736576098
351.97775,0.95627,0.9536246348382907,0.002645365161709212,0.86603483107063,0.09023516892937
352.75247,0.95549,0.952876373623966,0.0026136263760339062,0.865227819507021,0.09026218049297896
353.52719,0.95471,0.9521260607984172,0.00258393920158273,0.8644208079434119,0.09028919205658803
354.30191,0.95393,0.9513736657405523,0.002556334259447679,0.8636137963798027,0.09031620362019721
355.07662,0.95315,0.9506191578292789,0.0025308421707211926,0.8628067848161938,0.09034321518380628
355.85134,0.95236,0.9498625064435047,0.0024974935564953116,0.8619997732525846,0.0903602267474154
356.62606,0.95157,0.9491036809621363,0.0024663190378637623,0.8611927616889754,0.09037723831102462
357.40077,0.95078,0.9483426507640795,0.0024373492359204274,0.8603857501253661,0.09039424987463385
358.17549,0.94998,0.9475793852282393,0.0024006147717607895,0.8595787385617568,0.09040126143824323
358.95021,0.94918,0.9468138537335192,0.0023661462664807953,0.8587717269981475,0.0904082730018525
359.72493,0.94838,0.9460460256588231,0.002333974341176881,0.8579647154345382,0.09041528456546177
360.49964,0.94757,0.9452758703830534,0.0022941296169466385,0.857157703870929,0.09041229612907098
361.27436,0.94676,0.944503357285112,0.002256642714888013,0.8563506923073199,0.09040930769268019
362.04908,0.94595,0.9437284557438995,0.0022215442561004384,0.8555436807437107,0.09040631925628928
362.8238,0.94513,0.9429511351383157,0.002178864861684282,0.8547366691801015,0.09039333081989853
363.59851,0.94432,0.942171364847259,0.0021486351527409964,0.8539296576164924,0.09039034238350763
364.37323,0.94349,0.9413891142496272,0.0021008857503728162,0.8531226460528833,0.0903673539471167
365.14795,0.94267,0.9406043527243166,0.002065647275683369,0.8523156344892745,0.09035436551072551
365.92267,0.94184,0.939817049650223,0.002022950349777064,0.8515086229256654,0.09033137707433458
366.69738,0.94101,0.9390271744062413,0.0019828255937587302,0.8507016113620565,0.09030838863794355
367.4721,0.94017,0.9382346963712648,0.0019353036287351744,0.8498945997984474,0.09027540020155256
368.24682,0.93934,0.9374395849241863,0.0019004150758136218,0.8490875882348383,0.09025241176516163
369.02153,0.9385,0.9366418094438974,0.0018581905561025902,0.8482805766712292,0.09021942332877075
369.79625,0.93765,0.9358413393092889,0.0018086606907110614,0.8474735651076202,0.09017643489237981
370.57097,0.93681,0.9350381438992509,0.0017718561007491473,0.8466665535440112,0.09014344645598882
371.34569,0.93596,0.934232192592672,0.0017278074073280303,0.8458595419804021,0.09010045801959787
372.1204,0.9351,0.9334234547684401,0.0016765452315599116,0.8450525304167931,0.09004746958320697
372.89512,0.93425,0.9326118998054431,0.0016381001945569018,0.8442455188531841,0.09000448114681592
373.66984,0.93339,0.9317974970825681,0.0015925029174319594,0.8434385072895753,0.0899514927104248
374.44456,0.93253,0.9309802159787006,0.0015497840212993497,0.8426314957259663,0.08989850427403367
