Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
300.84641,1.006277,1.0011326320186238,0.005144367981376297,0.9421356791493983,0.06414132085060176
301.62113,0.997703,0.998414412211269,-0.0007114122112690247,0.941494375805268,0.05620862419473205
302.39584,1.007074,0.9957130783529532,0.011360921647046829,0.9408530724611376,0.06622092753886244
303.17056,1.017585,0.9930333027288908,0.024551697271109174,0.9402117691170073,0.07737323088299264
303.94528,0.994811,0.990379757624295,0.0044312423757050245,0.9395704657728771,0.05524053422712294
304.72,0.994251,0.9877571153243777,0.006493884675622286,0.9389291624287468,0.055321837571253196
305.49471,1.016595,0.9851700481143506,0.03142495188564931,0.9382878590846165,0.07830714091538338
306.26943,1.005767,0.9826232282794237,0.023143771720576356,0.9376465557404864,0.06812044425951369
307.04415,0.989558,0.9801213281048069,0.00943667189519315,0.9370052523963561,0.05255274760364392
307.81887,1.001766,0.9776690198757089,0.024096980124291068,0.9363639490522259,0.06540205094777407
308.59358,0.988474,0.975270975877338,0.013203024122661944,0.9357226457080956,0.05275135429190436
309.3683,0.987865,0.9729318683949022,0.014933131605097794,0.9350813423639655,0.05278365763603454
310.14302,0.996217,0.9706563697136084,0.02556063028639166,0.9344400390198353,0.06177696098016472
310.91774,0.968383,0.9684491521186617,-6.615211866167758e-05,0.9337987356757053,0.03458426432429473
311.69245,0.970174,0.9663148878952669,0.003859112104733109,0.933157432331575,0.03701656766842498
312.46717,0.984265,0.9642521210952032,0.02001287890479675,0.9325161289874446,0.05174887101255532
313.24189,0.977962,0.9622593957702494,0.01570260422975056,0.9318748256433143,0.046087174356685745
314.0166,0.994131,0.9603352559721835,0.03379574402781649,0.9312335222991839,0.0628974777008161
314.79132,0.978076,0.9584782457527831,0.01959775424721688,0.9305922189550534,0.04748378104494655
315.56604,0.971084,0.9566869091638255,0.014397090836174464,0.9299509156109231,0.04113308438907681
316.34076,1.00684,0.9549597902570883,0.05188020974291163,0.9293096122667929,0.07753038773320708
317.11547,0.984847,0.9532954330843479,0.031551566915652085,0.9286683089226626,0.05617869107733742
317.89019,0.987923,0.9516923816973804,0.036230618302619644,0.9280270055785325,0.059895994421467535
318.66491,0.968437,0.9501491801479603,0.018287819852039644,0.9273857022344025,0.04105129776559746
319.43963,0.978931,0.9486643724878624,0.0302666275121376,0.9267443988902724,0.052186601109727615
320.21434,0.986582,0.9472365027688607,0.039345497231139226,0.9261030955461421,0.06047890445385784
320.98906,0.969996,0.945864115042729,0.02413188495727092,0.9254617922020119,0.04453420779798811
321.76378,0.988647,0.9445457533612407,0.04410124663875936,0.9248204888578816,0.06382651114211846
322.5385,0.97567,0.9432799617761679,0.03239003822383213,0.9241791855137512,0.051490814486248815
323.31321,0.978924,0.9420652843392825,0.03685871566071752,0.9235378821696208,0.05538611783037917
324.08793,0.974357,0.9409002651023556,0.03345673489764445,0.9228965788254905,0.05146042117450955
324.86265,1.004706,0.9397834481171577,0.06492255188284235,0.9222552754813601,0.08245072451864
325.63736,0.980469,0.9387133774354586,0.04175562256454146,0.9216139721372298,0.05885502786277019
326.41208,0.966615,0.937688597109027,0.028926402890973035,0.9209726687930994,0.045642331206900644
327.1868,0.989714,0.9367076511896314,0.053006348810368586,0.9203313654489689,0.06938263455103111
327.96152,0.963223,0.9357690837290403,0.027453916270959722,0.9196900621048384,0.04353293789516166
328.73623,0.980619,0.9348714387790218,0.04574756122097823,0.919048758760708,0.061570241239292
329.51095,0.952537,0.9340132603913427,0.018523739608657275,0.9184074554165776,0.03412954458342232
330.28567,0.959837,0.9331930926177692,0.02664390738223088,0.9177661520724474,0.04207084792755267
331.06039,0.978428,0.932409479510067,0.046018520489932935,0.917124848728317,0.061303151271682954
331.8351,0.984581,0.9316609651200011,0.05292003487999897,0.9164835453841866,0.0680974546158134
332.60982,0.976725,0.9309460934993351,0.04577890650066485,0.9158422420400563,0.06088275795994369
333.38454,0.972409,0.9302634086998325,0.042145591300167484,0.9152009386959258,0.05720806130407419
334.15925,0.969375,0.9296114547732557,0.0397635452267443,0.9145596353517952,0.0548153646482048
334.93397,0.953797,0.9289887757713666,0.02480822422863338,0.9139183320076647,0.039878667992335304
335.70869,0.962684,0.9283939157459267,0.034290084254073316,0.9132770286635342,0.049406971336465766
336.48341,0.965249,0.9278254187486964,0.03742358125130363,0.9126357253194037,0.05261327468059629
337.25812,0.983718,0.9272818288314361,0.05643617116856392,0.9119944219752733,0.07172357802472673
338.03284,0.973992,0.9267616900459047,0.04723030995409527,0.9113531186311427,0.06263888136885731
338.80756,0.946652,0.926263546443861,0.020388453556139052,0.9107118152870121,0.03594018471298799
339.58228,0.972315,0.9257859420770622,0.04652905792293782,0.9100705119428814,0.062244488057118685
340.35699,0.962624,0.9253274209972653,0.03729657900273475,0.9094292085987505,0.0531947914012495
341.13171,0.958216,0.9248865272562261,0.03332947274377385,0.9087879052546198,0.049428094745380124
341.90643,0.973769,0.9244618049057,0.04930719509430004,0.9081466019104891,0.06562239808951087
