Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
113.056,64937.0,64007.40115539084,929.5988446091578,44713.35934249479,20223.64065750521
114.334,64937.0,63372.08397429228,1564.9160257077165,44511.17216505455,20425.82783494545
115.614,64398.0,62736.81313620585,1661.1868637941516,44308.98498761431,20089.015012385687
116.894,63630.0,62101.63498414364,1528.3650158563614,44106.79781017407,19523.202189825934
118.172,63026.0,61466.59586111782,1559.4041388821788,43904.61063273382,19121.38936726618
119.451,61764.0,60831.74211014052,932.2578898594802,43702.42345529358,18061.57654470642
120.73,60872.0,60197.12007422387,674.8799257761275,43500.236277853335,17371.763722146665
122.007,60880.0,59562.77609637998,1317.223903620019,43298.04910041309,17581.95089958691
123.285,59738.0,58928.75651962101,809.2434803789874,43095.86192297284,16642.138077027157
124.562,59838.0,58295.107686959076,1542.892313040924,42893.6747455326,16944.325254467403
125.84,58888.0,57661.87594140631,1226.1240585936903,42691.48756809235,16196.51243190765
127.118,58564.0,57029.107625974844,1534.8923740251557,42489.3003906521,16074.699609347903
128.394,58284.0,56396.84908367678,1887.1509163232186,42287.113213211844,15996.886786788156
129.672,57764.0,55765.14665752427,1998.8533424757334,42084.92603577159,15679.07396422841
130.948,57260.0,55134.04669052944,2125.953309470562,41882.738858331344,15377.261141668656
132.22501,56966.0,54503.59552570447,2462.4044742955302,41680.5516808911,15285.448319108902
133.5,56588.0,53873.83950606147,2714.160493938529,41478.36450345085,15109.635496549148
134.77699,56178.0,53244.82497461254,2933.1750253874634,41276.17732601061,14901.822673989387
136.05299,55986.0,52616.598274369775,3369.401725630225,41073.990148570374,14912.009851429626
137.328,55600.0,51989.20574834531,3610.79425165469,40871.802971130135,14728.197028869865
138.604,54972.0,51362.69373955124,3609.306260448757,40669.615793689896,14302.384206310104
139.87801,54672.0,50737.10859099966,3934.891409000338,40467.42861624965,14204.57138375035
141.15401,54068.0,50112.49664570264,3955.5033542973615,40265.241438809404,13802.758561190596
142.42799,53470.0,49488.904246672224,3981.095753327776,40063.05426136916,13406.945738630842
143.703,53058.0,48866.377736920476,4191.622263079524,39860.86708392891,13197.132916071088
144.976,52648.0,48244.963459459475,4403.036540540525,39658.67990648867,12989.320093511327
146.25101,52018.0,47624.70775730131,4393.292242698692,39456.492729048434,12561.507270951566
147.524,51856.0,47005.65697345806,4850.343026541937,39254.305551608195,12601.694448391805
148.799,51286.0,46387.85745094184,4898.1425490581605,39052.118374167956,12233.881625832044
150.071,50398.0,45771.35553276476,4626.644467235237,38849.93119672772,11548.068803272283
151.345,49722.0,45156.19756193897,4565.8024380610295,38647.74401928748,11074.255980712522
152.617,49248.0,44542.429881476586,4705.570118523414,38445.55684184724,10802.44315815276
153.88901,48504.0,43930.09883438974,4573.901165610259,38243.369664407,10260.630335593
155.16299,48240.0,43319.25076369056,4920.7492363094425,38041.18248696676,10198.817513033238
156.43401,47244.0,42709.93201239116,4534.06798760884,37838.995309526515,9405.004690473485
157.707,46580.0,42102.18892350364,4477.811076496357,37636.80813208628,8943.191867913723
158.978,45676.0,41496.067840040116,4179.932159959884,37434.62095464603,8241.37904535397
160.25101,44628.0,40891.615105012665,3736.3848949873354,37232.43377720579,7395.566222794208
161.522,44056.0,40288.877061433406,3767.122938566594,37030.24659976555,7025.753400234447
162.79201,43278.0,39687.90005231446,3590.099947685543,36828.05942232531,6449.9405776746935
164.064,42578.0,39088.73042066796,3489.269579332038,36625.87224488507,5952.127755114932
165.334,41308.0,38491.41450950608,2816.5854904939188,36423.68506744483,4884.314932555171
166.604,40076.0,37895.99866184099,2180.0013381590106,36221.49789000459,3854.50210999541
167.87601,39204.0,37302.529220684824,1901.4707793151756,36019.31071256435,3184.689287435649
169.145,38068.0,36711.052529049746,1356.9474709502538,35817.123535124105,2250.876464875895
170.41499,37018.0,36121.61492994791,896.3850700520925,35614.93635768386,1403.0636423161413
171.685,36170.0,35534.262766391446,635.7372336085537,35412.74918024361,757.2508197563875
172.95399,35182.0,34949.042381392544,232.95761860745552,35210.562002803366,-28.56200280336634
174.22301,34366.0,34366.00011796337,-0.00011796336912084371,35008.66629314537,-642.6662931453684
175.493,34042.0,33785.182319116095,256.81768088390527,34814.46139017516,-772.4613901751582
176.761,33544.0,33206.58565074776,337.41434925224166,34629.81913922777,-1085.8191392277731
178.02901,33282.0,32630.206778754397,651.7932212456035,34459.759225183254,-1177.7592251832539
179.299,33418.0,32056.04236903204,1361.9576309679614,34305.89910581532,-887.8991058153188
180.56599,33582.0,31484.089087476717,2097.9109125232826,34163.36670931966,-581.3667093196564
181.834,33522.0,30914.34359998448,2607.6564000155195,34027.6837978227,-505.68379782269767
183.103,33962.0,30346.802572451383,3615.1974275486173,33897.8423153652,64.15768463480345
184.37,34186.0,29781.462670773504,4404.537329226496,33768.000832907695,417.99916709230456
185.63699,34556.0,29218.320560846907,5337.679439153093,33638.159350450194,917.8406495498057
186.903,34914.0,28657.372908567646,6256.627091432354,33508.317867992686,1405.682132007314
188.17101,35510.0,28098.616379831772,7411.383620168228,33378.476385535185,2131.523614464815
189.437,36116.0,27542.04764053535,8573.952359464649,33248.634903077684,2867.3650969223163
190.70399,36630.0,26987.663356574434,9642.336643425566,33118.793420620175,3511.2065793798247
191.96899,37248.0,26435.460193845087,10812.539806154913,32988.951938162674,4259.048061837326
193.235,37876.0,25885.434818243368,11990.565181756632,32859.11045570517,5016.889544294827
194.502,38670.0,25337.58389566534,13332.416104334661,32729.268973247672,5940.731026752328
195.767,39490.0,24791.904092007077,14698.095907992923,32599.427490790164,6890.572509209836
197.032,40382.0,24248.39207316465,16133.60792683535,32469.586008332655,7912.413991667345
198.297,40980.0,23707.04450503416,17272.95549496584,32339.74452587515,8640.25547412485
199.562,41908.0,23167.85805351169,18740.14194648831,32209.903043417646,9698.096956582354
200.826,42566.0,22630.829384493336,19935.170615506664,32080.06156096014,10485.938439039859
202.092,43502.0,22095.95516387519,21406.04483612481,31950.220078502636,11551.779921497364
203.356,44258.0,21563.232057553345,22694.767942446655,31820.37859604513,12437.621403954869
204.62,45170.0,21032.656731423893,24137.343268576107,31690.537113587623,13479.462886412377
205.883,45598.0,20504.225851382937,25093.774148617063,31560.695631130115,14037.304368869885
207.147,46610.0,19977.936083326564,26632.063916673436,31430.85414867261,15179.14585132739
208.41,47222.0,19453.784093150858,27768.215906849142,31301.012666215105,15920.987333784895
209.673,47894.0,18931.766546751893,28962.233453248107,31171.171183757604,16722.828816242396
210.937,48258.0,18411.88011002574,29846.11988997426,31041.329701300096,17216.670298699904
212.2,49244.0,17894.121448868482,31349.878551131518,30911.488218842584,18332.511781157416
213.46201,49830.0,17378.48722917619,32451.51277082381,30781.64673638507,19048.35326361493
214.724,50216.0,16864.974116844944,33351.02588315506,30651.805253927556,19564.194746072444
215.98599,50610.0,16353.578777770821,34256.42122222918,30521.963771470037,20088.036228529963
217.248,51190.0,15844.29787784991,35345.70212215009,30392.122289012517,20797.877710987483
218.509,51574.0,15337.128082978286,36236.871917021715,30262.280806555,21311.719193445
219.771,51930.0,14832.06605905203,37097.93394094797,30132.439324097493,21797.560675902507
221.032,51834.0,14329.108471967222,37504.89152803278,30002.59784163998,21831.40215836002
222.293,52054.0,13828.251987619939,38225.74801238006,29872.756359182466,22181.243640817534
223.55299,52236.0,13329.49327190625,38906.50672809375,29742.914876724946,22493.085123275054
224.814,52378.0,12832.82899072223,39545.17100927777,29613.073394267423,22764.926605732577
226.07401,52468.0,12338.255809963946,40129.74419003606,29483.231911809908,22984.768088190092
227.334,52274.0,11845.770395527476,40428.22960447252,29353.39042935239,22920.60957064761
228.59399,51866.0,11355.369413308901,40510.6305866911,29223.54894689487,22642.45105310513
229.854,51500.0,10867.049529204307,40632.950470795695,29093.70746443735,22406.29253556265
231.114,51244.0,10380.807409109775,40863.19259089023,28963.865981979827,22280.134018020173
232.373,51522.0,9896.639718921397,41625.3602810786,28834.024499522297,22687.975500477703
233.632,50608.0,9414.543124535263,41193.45687546473,28704.183017064777,21903.816982935223
234.89101,50384.0,8934.514291847468,41449.48570815253,28574.341534607254,21809.658465392746
236.14999,49928.0,8456.549886754106,41471.4501132459,28444.50005214973,21483.49994785027
237.408,49206.0,7980.646575151262,41225.35342484874,28314.65856969221,20891.34143030779
238.666,48520.0,7506.801022935023,41013.198977064974,28184.81708723469,20335.18291276531
