Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
67.7497,45792.0,3778.5348431757216,42013.46515682428,26274.887312772164,19517.112687227836
69.5899,43684.0,3778.5325768909947,39905.467423109,26080.512906035456,17603.487093964544
71.4276,42732.0,3778.530310606269,38953.46968939373,25886.13849929875,16845.86150070125
73.265,41478.0,3778.528044321542,37699.471955678455,25691.764092562044,15786.235907437956
75.1041,39948.0,3778.525778036816,36169.47422196318,25497.389685825343,14450.610314174657
76.9407,39132.0,3778.5235117520892,35353.476488247914,25303.015279088646,13828.984720911354
78.7769,38140.0,3778.5212454673624,34361.47875453264,25108.64087235195,13031.359127648051
80.615,37218.0,3778.518979182635,33439.481020817366,24914.26646561525,12303.733534384752
82.4505,36526.0,3778.5167128979083,32747.48328710209,24719.89205887855,11806.107941121449
84.2857,35766.0,3778.5144466131806,31987.485553386818,24525.517652141847,11240.482347858153
86.1226,35116.0,3778.512180328453,31337.487819671547,24331.143245405146,10784.856754594854
87.957,34472.0,3778.509914043725,30693.490085956277,24136.768838668442,10335.231161331558
89.7911,33886.0,3778.507647758997,30107.492352241003,23942.39443193174,9943.605568068258
91.6249,33296.0,3778.5053814742682,29517.494618525732,23748.02002519503,9547.97997480497
93.4604,32550.0,3778.50311518954,28771.49688481046,23553.645618458322,8996.354381541678
95.2934,32052.0,3778.5008489048128,28273.499151095188,23359.27121172161,8692.72878827839
97.126,31520.0,3778.498582620086,27741.501417379914,23164.896804984895,8355.103195015105
98.9583,30890.0,3778.4963163353586,27111.50368366464,22970.52239824818,7919.47760175182
100.792,30672.0,3778.494050050632,26893.50594994937,22776.14799151147,7895.852008488531
102.624,29874.0,3778.4917837659054,26095.508216234095,22581.773584774754,7292.2264152252465
104.455,29386.0,3778.4895174811795,25607.51048251882,22387.39917803804,6998.600821961962
106.286,28960.0,3778.4872511964545,25181.512748803547,22193.024771301323,6766.975228698677
108.119,28650.0,3778.48498491173,24871.51501508827,21998.650364564604,6651.349635435396
109.949,28040.0,3778.482718627005,24261.517281372995,21804.27595782789,6235.724042172111
111.779,27506.0,3778.48045234228,23727.51954765772,21609.901551091174,5896.098448908826
113.608,27174.0,3778.478186057554,23395.521813942447,21415.527144354463,5758.4728556455375
115.437,26538.0,3778.475919772828,22759.524080227173,21221.152737617755,5316.847262382245
117.268,26316.0,3778.473653488102,22537.5263465119,21026.778330881043,5289.221669118957
119.096,26270.0,3778.4713872033763,22491.528612796625,20832.403924144328,5437.596075855672
120.924,25648.0,3778.4691209186494,21869.53087908135,20638.029517407616,5009.970482592384
122.752,25376.0,3778.466854633923,21597.533145366076,20443.655110670905,4932.344889329095
124.579,25284.0,3778.4645883491958,21505.535411650802,20249.280703934197,5034.719296065803
126.406,24728.0,3778.462322064469,20949.537677935532,20054.90629719749,4673.093702802511
128.233,24502.0,3778.460055779743,20723.539944220258,19860.531890460778,4641.4681095392225
130.061,24392.0,3778.457789495018,20613.54221050498,19666.157483724066,4725.842516275934
131.887,24166.0,3778.455523210293,20387.544476789706,19471.783076987358,4694.216923012642
133.712,23936.0,3778.453256925568,20157.546743074432,19277.40867025065,4658.59132974935
135.537,23610.0,3778.4509906408434,19831.549009359158,19083.034263513942,4526.965736486058
137.362,23326.0,3778.4487243561193,19547.55127564388,18888.659856777238,4437.340143222762
139.187,22902.0,3778.4464580713957,19123.553541928602,18694.28545004053,4207.71454995947
141.011,22812.0,3778.444191786672,19033.55580821333,18499.911043303822,4312.088956696178
142.834,22648.0,3778.4419255019493,18869.55807449805,18305.536636567114,4342.463363432886
144.658,22282.0,3778.4396592172266,18503.560340782773,18111.162229830406,4170.837770169594
146.483,21822.0,3778.4373929325043,18043.562607067495,17916.787823093695,3905.212176906305
148.305,21258.0,3778.4351266477825,17479.564873352218,17722.413416356987,3535.586583643013
150.128,20986.0,3778.432860363061,17207.56713963694,17528.039009620275,3457.9609903797245
151.95,20398.0,3778.4305940783397,16619.569405921662,17333.66460288356,3064.3353971164397
153.771,19870.0,3778.4283277936192,16091.57167220638,17139.29019614685,2730.7098038531512
155.592,19360.0,3778.4260615088983,15581.573938491101,16944.915789410134,2415.0842105898664
