Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
900.53082,2427717.0,2353265.752436853,74451.24756314699,2268601.3980479236,159115.60195207642
901.8009,2415005.0,2348506.70757969,66498.29242030997,2267018.254141735,147986.7458582651
903.07098,2406364.0,2343749.5789514463,62614.42104855366,2265435.1102355462,140928.88976445375
904.34082,2397051.0,2338996.28278104,58054.71721896017,2263851.9663293576,133199.0336706424
905.60907,2390581.0,2334248.7352973884,56332.2647026116,2262268.822423169,128312.17757683108
906.87866,2383260.0,2329508.852729411,53751.147270589136,2260685.6785169803,122574.32148301974
908.14807,2371376.0,2324778.5513060265,46597.44869397348,2259102.5346107916,112273.4653892084
909.41583,2366672.0,2320059.7472561533,46612.25274384674,2257519.390704603,109152.60929539707
910.68506,2357446.0,2315354.35680871,42091.64319129009,2255936.2467984143,101509.75320158573
911.95404,2350491.0,2310664.2961926153,39826.70380738471,2254353.102892226,96137.89710777393
913.22137,2341153.0,2305991.4816367878,35161.518363212235,2252769.9589860374,88383.04101396259
914.49011,2332963.0,2301337.8293701457,31625.170629854314,2251186.8150798487,81776.18492015125
915.75714,2325112.0,2296705.2556216074,28406.744378392585,2249603.67117366,75508.32882633992
917.02557,2320643.0,2292095.676620091,28547.323379909154,2248020.527267472,72622.47273252811
918.29388,2310290.0,2287511.008594515,22778.991405485198,2246437.3833612837,63852.61663871631
919.56049,2305952.0,2282953.1677737962,22998.832226203755,2244854.239455096,61097.76054490404
920.82697,2295135.0,2278424.0703868517,16710.929613148328,2243271.0955489078,51863.90445109224
922.09485,2288977.0,2273925.6326625985,15051.36733740149,2241687.9516427196,47289.04835728044
923.36102,2284127.0,2269459.7708299547,14667.22917004535,2240104.8077365314,44022.192263468634
924.62854,2278230.0,2265028.4011178375,13201.598882162478,2238521.6638303436,39708.336169656366
925.89441,2269565.0,2260633.4397551646,8931.560244835448,2236938.519924156,32626.480075844098
927.16022,2266459.0,2256276.802970853,10182.197029146831,2235355.376017968,31103.62398203183
928.42731,2259275.0,2251960.4069938194,7314.593006180599,2233772.2321117804,25502.76788821956
929.69281,2254173.0,2247686.1680529807,6486.831947019324,2232189.088205593,21983.911794406828
930.95807,2244903.0,2243456.0023772535,1446.9976227465086,2230605.944299406,14297.055700594094
932.22485,2244665.0,2239271.8261955543,5393.173804445658,2229022.800393218,15642.199606781825
933.48987,2238401.0,2235135.5557368007,3265.4442631993443,2227439.65648703,10961.343512970023
934.7547,2231850.0,2231049.1072299094,800.8927700906061,2225856.512580842,5993.48741915822
936.01953,2230856.0,2227014.3969037975,3841.6030962024815,2224212.9190359055,6643.0809640944935
937.28412,2222698.0,2223033.791154586,-335.7911545857787,2222502.5584824686,195.44151753140613
938.54858,2222786.0,2219109.656378393,3676.3436216069385,2220790.167536718,1995.8324632821605
939.81287,2216256.0,2215239.5777776465,1016.422222353518,2219057.219512737,-2801.2195127368905
941.07855,2214959.0,2211421.140554773,3537.8594452268444,2217353.8687241892,-2394.868724189233
942.34259,2210202.0,2207653.6298322557,2548.370167744346,2215675.805526291,-5473.80552629102
