Wavenumber,Original,Baseline,Corrected
300.84641,1.006277,1.002837083015659,0.003439916984341096
301.62113,0.997703,1.0001290604971105,-0.0024260604971104716
302.39584,1.007074,0.9974324889323656,0.009641511067634445
303.17056,1.017585,0.9947500340501889,0.022834965949811048
303.94528,0.994811,0.9920843615793447,0.0027266384206553473
304.72,0.994251,0.9894381372485966,0.004812862751403357
305.49471,1.016595,0.9868140267867083,0.02978097321329165
306.26943,1.005767,0.9842146959224432,0.021552304077556927
307.04415,0.989558,0.9816428103845652,0.007915189615434803
307.81887,1.001766,0.9791010359018385,0.022664964098161433
308.59358,0.988474,0.9765920382030269,0.011881961796973095
309.3683,0.987865,0.974118483016894,0.013746516983106027
310.14302,0.996217,0.9716830360722039,0.024533963927796165
310.91774,0.968383,0.9692883630977207,-0.0009053630977207128
311.69245,0.970174,0.9669371298222088,0.0032368701777911735
312.46717,0.984265,0.9646288955327479,0.019636104467252058
313.24189,0.977962,0.9623632195164176,0.01559878048358243
314.0166,0.994131,0.9601396610602975,0.03399133893970252
314.79132,0.978076,0.9579577794514673,0.020118220548532628
315.56604,0.971084,0.955817133977007,0.015266866022992986
316.34076,1.00684,0.953717283923991,0.053122716076008936
317.11547,0.984847,0.9516577885794937,0.03318921142050635
317.89019,0.987923,0.9496382072305892,0.03828479276941077
318.66491,0.968437,0.9476580991643518,0.02077890083564815
319.43963,0.978931,0.9457170236678561,0.033213976332143846
320.21434,0.986582,0.943814540028177,0.04276745997182296
320.98906,0.969996,0.9419502075323889,0.028045792467611075
321.76378,0.988647,0.9401235854675667,0.04852341453243336
322.5385,0.97567,0.9383342331207856,0.03733576687921447
323.31321,0.978924,0.9365817097791203,0.042342290220879764
324.08793,0.974357,0.934865574729646,0.039491425270353986
324.86265,1.004706,0.9331853872594383,0.07152061274056176
325.63736,0.980469,0.9315407066555726,0.04892829334442739
326.41208,0.966615,0.9299310922051244,0.036683907794875625
327.1868,0.989714,0.928356103195169,0.06135789680483095
327.96152,0.963223,0.926815298912782,0.036407701087218025
328.73623,0.980619,0.9253082386450378,0.05531076135496227
329.51095,0.952537,0.9238344816790105,0.028702518320989467
330.28567,0.959837,0.922393587301775,0.03744341269822504
331.06039,0.978428,0.9209851148004058,0.057442885199594174
331.8351,0.984581,0.9196086234619772,0.06497237653802279
332.60982,0.976725,0.9182636725735637,0.05846132742643628
333.38454,0.972409,0.9169498214222396,0.05545917857776039
334.15925,0.969375,0.9156666292950795,0.053708370704920516
334.93397,0.953797,0.9144136554791575,0.03938334452084247
335.70869,0.962684,0.913190459261548,0.049493540738452024
336.48341,0.965249,0.9119965999293246,0.05325240007067544
337.25812,0.983718,0.9108316367695614,0.07288636323043862
338.03284,0.973992,0.9096951290693319,0.06429687093066805
338.80756,0.946652,0.9085866361157103,0.038065363884289716
339.58228,0.972315,0.9075057171957708,0.06480928280422926
340.35699,0.962624,0.9064519315965878,0.05617206840341227
341.13171,0.958216,0.9054248386052359,0.05279116139476403
341.90643,0.973769,0.9044239975087895,0.06934500249121045
342.68115,0.978338,0.9034489675943231,0.0748890324056769
343.45586,0.976338,0.9024993081489112,0.07383869185108882
344.23058,0.953225,0.9015745784596285,0.05165042154037147
345.0053,0.959183,0.90067433781355,0.05850866218645001
345.78001,0.966536,0.8997981454977507,0.06673785450224923
346.55473,0.973927,0.898945560799306,0.074981439200694
347.32945,0.954795,0.8981161430052907,0.056678856994709204
348.10417,0.957744,0.89730945140278,0.060434548597220084
348.87888,0.94535,0.8965250452788488,0.048824954721151226
349.6536,0.943455,0.8957624839205724,0.047692516079427594
350.42832,0.968077,0.8950213266150263,0.07305567338497365
351.20304,0.974178,0.8943011326492861,0.07987686735071386
351.97775,0.95536,0.8936014613104276,0.06175853868957237
352.75247,0.968171,0.8929218718855262,0.07524912811447382
353.52719,0.95928,0.8922619236616576,0.06701807633834245
354.30191,0.945778,0.8916211759258975,0.054156824074102494
355.07662,0.957717,0.8909991879653223,0.06671781203467775
355.85134,0.971795,0.8903955190670082,0.08139948093299176
356.62606,0.951117,0.8898097285180314,0.06130727148196857
357.40077,0.970551,0.8892413756054682,0.08130962439453182
358.17549,0.916876,0.8886900196163946,0.028185980383605425
358.95021,0.959566,0.8881552198378864,0.07141078016211366
359.72493,0.94948,0.8876365355570198,0.06184346444298017
360.49964,0.943792,0.8871335260608713,0.056658473939128706
361.27436,0.94792,0.8866457506365168,0.061274249363483135
362.04908,0.920835,0.8861727685710328,0.03466223142896718
362.8238,0.942354,0.8857141391514957,0.056639860848504364
363.59851,0.948833,0.8852694216649818,0.06356357833501824
364.37323,0.962165,0.8848381753985675,0.07732682460143259
365.14795,0.936121,0.8844199596393286,0.05170104036067136
365.92267,0.931624,0.884014333674341,0.047609666325658995
366.69738,0.93467,0.8836208567906807,0.0510491432093193
367.4721,0.951737,0.8832390882754235,0.06849791172457653
368.24682,0.943494,0.882868587415646,0.060625412584354055
369.02153,0.931806,0.882508913498424,0.04929708650157605
369.79625,0.944136,0.8821596258108334,0.06197637418916657
370.57097,0.938037,0.88182028363995,0.05621671636004999
371.34569,0.9482,0.8814904462728497,0.06670955372715037
372.1204,0.926229,0.881169672996608,0.04505932700339199
372.89512,0.93011,0.8808575230983008,0.049252476901699205
373.66984,0.928435,0.8805535558650036,0.0478814441349964
374.44456,0.914037,0.8802573305837922,0.0337796694162078
375.21927,0.935402,0.8799684065417416,0.05543359345825838
375.99399,0.934089,0.8796863430259269,0.054402656974073094
376.76871,0.929985,0.8794106993234231,0.05057430067657687
377.54342,0.926086,0.8791410347213059,0.04694496527869407
378.31814,0.910285,0.8788769085066511,0.03140809149334889
379.09286,0.921975,0.8786178799665342,0.04335712003346581
379.86758,0.922079,0.8783635083880306,0.043715491611969415
380.64229,0.915382,0.8781133530582159,0.03726864694178411
381.41701,0.922602,0.8778669732641659,0.04473502673583418
382.19173,0.928846,0.8776239282929563,0.051222071707043626
382.96645,0.946684,0.877383777431663,0.06930022256833701
383.74116,0.924156,0.8771460799673618,0.04700992003263815
384.51588,0.924304,0.876910395187129,0.047393604812871026
385.2906,0.919209,0.876676282378041,0.04253271762195909
386.06532,0.894994,0.8764433008271741,0.018550699172825813
386.84003,0.917995,0.8762110098216047,0.04178399017839529
387.61475,0.918181,0.8759789686484094,0.04220203135159062
388.38947,0.947636,0.8757467365946644,0.07188926340533563
389.16418,0.913159,0.8755138729474454,0.03764512705255463
389.9389,0.91848,0.875279936993828,0.04320006300617196
390.71362,0.913301,0.8750444880208877,0.038256511979112284
391.48834,0.898052,0.8748070853157007,0.023244914684299234
392.26305,0.926331,0.8745672881653431,0.05176371183465689
393.03777,0.920462,0.8743246558568913,0.04613734414310866
393.81249,0.920016,0.8740787476774214,0.0459372523225785
394.58721,0.897589,0.8738291229140095,0.023759877085990477
395.36192,0.925866,0.8735753408537322,0.05229065914626774
396.13664,0.889486,0.8733169607836663,0.016169039216333725
396.91136,0.913676,0.8730535419908882,0.040622458009111795
397.68608,0.932989,0.872784643762475,0.06020435623752496
398.46079,0.891843,0.8725098253855034,0.019333174614496684
399.23551,0.896244,0.8722286461470499,0.024015353852950172
400.01023,0.903699,0.8719406653341908,0.03175833466580924
400.78494,0.895118,0.8716454422340029,0.023472557765997104
401.55966,0.880926,0.8713425361335624,0.009583463866437603
402.33438,0.900426,0.8710315063199459,0.02939449368005409
403.1091,0.885167,0.8707119120802306,0.01445508791976946
403.88381,0.903604,0.8703833127014937,0.033220687298506246
404.65853,0.885032,0.8700452674708129,0.014986732529187141
405.43325,0.915255,0.8696973356752651,0.04555766432473496
