Wavenumber,Original,Baseline,Corrected
300.84641,1.01883,1.0083523791255096,0.010477620874490334
301.62113,0.994209,1.0014560906574417,-0.007247090657441668
302.39584,1.023443,0.9945903467799974,0.028852653220002744
303.17056,1.056076,0.9877645651969886,0.06831143480301138
303.94528,0.988894,0.9809881636122282,0.00790583638777187
304.72,0.988334,0.9742705597295296,0.014063440270470462
305.49471,1.056506,0.9676211712527066,0.08888482874729331
306.26943,1.025162,0.9610494158855741,0.06411258411442577
307.04415,0.977693,0.9545647113319466,0.023128288668053387
307.81887,1.015478,0.9481764752956386,0.06730152470436146
308.59358,0.976762,0.9418941254804651,0.03486787451953488
309.3683,0.976095,0.9357270795902415,0.04036792040975856
310.14302,1.002332,0.9296847553287829,0.07264724467121708
310.91774,0.92003,0.9237765703999055,-0.0037465703999054467
311.69245,0.926581,0.9180119425074252,0.00856905749257475
312.46717,0.970054,0.9123893672674896,0.057664632732510324
313.24189,0.952365,0.9069073402962459,0.04545765970375415
314.0166,1.002073,0.9015643572098417,0.10050864279015825
314.79132,0.955128,0.8963589136244253,0.05876908637557465
315.56604,0.935392,0.8912895051561446,0.04410249484385542
316.34076,1.043881,0.8863546274211481,0.15752637257885194
317.11547,0.979141,0.8815527760355827,0.09758822396441735
317.89019,0.98963,0.8768824466155957,0.11274755338440434
318.66491,0.93243,0.8723421347773345,0.060087865222665515
319.43963,0.965173,0.8679303361369469,0.09724266386305302
320.21434,0.989385,0.8636455463105814,0.12573945368941852
320.98906,0.940907,0.8594862609143865,0.08142073908561354
321.76378,0.998142,0.8554509755645116,0.14269102443548842
322.5385,0.960491,0.8515381858771065,0.10895281412289348
323.31321,0.971552,0.847746387468322,0.12380561253167799
324.08793,0.95915,0.8440740759543086,0.11507592404569134
324.86265,1.051517,0.8405197469512173,0.2109972530487827
325.63736,0.980128,0.8370818960751992,0.14304610392480077
326.41208,0.939884,0.8337590189424057,0.10612498105759438
327.1868,1.010502,0.8305496111689878,0.17995238883101217
327.96152,0.93237,0.8274521683710977,0.10491783162890234
328.73623,0.985898,0.8244651861648881,0.161432813835112
329.51095,0.903012,0.8215871601665128,0.08142483983348725
330.28567,0.92627,0.8188165859921259,0.10745341400787412
331.06039,0.983403,0.8161519592578816,0.16725104074211838
331.8351,1.003244,0.813591775579934,0.18965222442006602
332.60982,0.981056,0.8111345305744376,0.1699214694255624
333.38454,0.969486,0.8087787198575479,0.16070728014245206
334.15925,0.961766,0.8065228390454205,0.15524316095457946
334.93397,0.916431,0.8043653837542112,0.11206561624578881
335.70869,0.944492,0.8023048496000755,0.14218715039992447
336.48341,0.953608,0.8003397321991702,0.1532682678008298
337.25812,1.010434,0.7984685271676515,0.21196547283234857
338.03284,0.982676,0.7966897301216752,0.18598626987832478
338.80756,0.902096,0.795001836677398,0.10709416332260202
339.58228,0.980506,0.7934033424509765,0.18710265754902344
340.35699,0.952892,0.7918927430585676,0.16099925694143236
341.13171,0.941109,0.790468534116328,0.15064046588367197
341.90643,0.989228,0.7891292112404152,0.20009878875958476
342.68115,1.004394,0.7878732700469874,0.21652072995301264
343.45586,0.999873,0.7866992061522025,0.21317379384779755
344.23058,0.932016,0.7856055151722183,0.14641048482778163
345.0053,0.951368,0.784590692723193,0.16677730727680695
345.78001,0.974908,0.7836532344212843,0.19125476557871568
346.55473,0.998582,0.7827916358826509,0.2157903641173491
347.32945,0.942685,0.7820043927234516,0.16068060727654843
348.10417,0.953052,0.7812900005598447,0.17176199944015536
348.87888,0.91739,0.7806469550079889,0.13674304499201118
349.6536,0.913224,0.7800737516840436,0.13315024831595645
350.42832,0.988612,0.7795688862041689,0.20904311379583118
351.20304,1.008453,0.7791308541845244,0.2293221458154756
351.97775,0.95354,0.7787581512412707,0.17478184875872937
352.75247,0.993532,0.778449272990568,0.21508272700943198
353.52719,0.968419,0.7782027150485772,0.19021628495142284
354.30191,0.929474,0.7780169730314597,0.15145702696854035
355.07662,0.96685,0.777890542555377,0.18895945744462295
355.85134,1.010665,0.7778219192364909,0.232843080763509
356.62606,0.950212,0.7778095986909632,0.17240240130903672
357.40077,1.010093,0.7778520765349558,0.2322409234650441
358.17549,0.850669,0.7779478483846306,0.0727211516153694
358.95021,0.980337,0.7780954098561501,0.2022415901438499
359.72493,0.95168,0.7782932565656769,0.17338674343432303
360.49964,0.936235,0.7785398841293739,0.15769511587062612
361.27436,0.950239,0.7788337881634038,0.17140521183659618
362.04908,0.870604,0.7791734642839302,0.09143053571606985
362.8238,0.936803,0.7795574081071169,0.15724559189288312
363.59851,0.957858,0.7799841152491277,0.1778738847508723
364.37323,0.999515,0.7804520813261266,0.2190629186738734
365.14795,0.923023,0.7809598019542784,0.14206319804572165
365.92267,0.911191,0.7815057727497481,0.1296852272502519
366.69738,0.921989,0.7820884893287009,0.13990051067129905
367.4721,0.974872,0.7827064473073023,0.19216555269269764
368.24682,0.951802,0.7833581423017185,0.16844385769828152
369.02153,0.918418,0.7840420699281154,0.13437593007188453
369.79625,0.957107,0.7847567258026595,0.1723502741973405
370.57097,0.94049,0.7855006055415178,0.15498939445848225
371.34569,0.97268,0.7862722047608567,0.1864077952391433
372.1204,0.908486,0.7870700190768432,0.12141598092315686
372.89512,0.921829,0.787892544105644,0.133936455894356
373.66984,0.918526,0.7887382754634269,0.12978772453657306
374.44456,0.87705,0.789605708766359,0.08744429123364095
375.21927,0.942885,0.7904933396306083,0.15239166036939167
375.99399,0.940686,0.7913996636723429,0.1492863363276571
376.76871,0.930114,0.792323176507731,0.137790823492269
377.54342,0.920157,0.7932623737529404,0.1268946262470596
378.31814,0.874515,0.7942157510241393,0.08029924897586072
