Wavenumber,Original,Baseline,Corrected
321,524.3543466,524.265584004853,0.08876259514693174
322,523.8692027,523.6945781378713,0.17462456212865618
323,523.3831011,523.1235727706661,0.25952832933387526
324,522.8960465,522.5525684030138,0.3434780969862459
325,522.4080432,521.9815655346912,0.4264776653087665
326,521.9190959,521.4105646654752,0.508531234524753
327,521.429209,520.8395662951433,0.5896427048567148
328,520.938387,520.2685709234728,0.6698160765272405
329,520.4466346,519.697579050241,0.7490555497590776
330,519.9539563,519.1265911752254,0.8273651247745875
331,519.4603565,518.5556077982037,0.9047487017962794
332,518.9658399,517.9846294189535,0.9812104810464461
333,518.4704109,517.4136565372523,1.0567543627477107
334,517.9740742,516.842689652878,1.1313845471220247
335,517.4768344,516.2717292656088,1.2051051343912604
336,516.9786959,515.7007758752231,1.277920024776904
337,516.4796633,515.1298299814998,1.3498333185001457
338,515.9797413,514.5588920842174,1.4208492157825958
339,515.4789343,513.9879626831546,1.4909716168453997
340,514.9772471,513.4170422780908,1.560204821909224
341,514.4746841,512.8461313688053,1.6285527311946453
342,513.9712499,512.2752304550776,1.696019444922399
343,513.4669492,511.7043400366872,1.7626091633128453
344,512.9617865,511.1334606134142,1.8283258865858443
345,512.4557665,510.5625926850386,1.893173814961358
346,511.9488937,509.991736751341,1.9571569486589624
347,511.4411727,509.4208933121021,2.020279387897858
348,510.9326081,508.85006286710296,2.0825452328970186
349,510.4232047,508.2792459161246,2.143958783875405
350,509.9129668,507.7084429589479,2.2045238410520938
351,509.4018993,507.13765449535464,2.2642448046453865
352,508.8900067,506.56688102512624,2.323125674873779
353,508.3772936,505.9961230480446,2.3811705519553925
354,507.8637646,505.42538106389236,2.438383536107665
355,507.3494245,504.854655572452,2.494768927548023
356,506.8342777,504.28394707350594,2.5503306264940306
357,506.318329,503.7132560668369,2.6050729331631146
358,505.801583,503.1425830522277,2.6589999477723154
359,505.2840442,502.5719285294616,2.712115670538367
360,504.7657175,502.001292998322,2.764424501677979
361,504.2466073,501.4306769585923,2.815930341407693
362,503.7267184,500.86008091005596,2.8666374899440257
363,503.2060554,500.28950535249635,2.9165500475036765
364,502.6846229,499.7189507856972,2.9656721143028335
365,502.1624256,499.1484177094423,3.014007890557707
366,501.6394682,498.5779066235157,3.061561576484337
367,501.1157553,498.0074180277014,3.10833727229857
368,500.5912915,497.4369524217835,3.1543390782165375
369,500.0660815,496.86651030554617,3.1995711944538243
370,499.54013,496.2960921787738,3.2440378212261862
371,499.0134417,495.7256985412506,3.287743158749379
372,498.4860211,495.155329892761,3.330691207238999
373,497.957873,494.5849867330896,3.3728862669104274
374,497.4290021,494.01466956202125,3.414332537978737
375,496.8994129,493.44437887934134,3.4550340206586725
376,496.3691102,492.8741151848353,3.4949950151647045
377,495.8380986,492.30387897828876,3.5342196217112587
378,495.3063829,491.7336707594874,3.5727121405126354
379,494.7739676,491.16349102821687,3.610476571783124
380,494.2408574,490.5933402842634,3.647517115736605
381,493.7070571,490.02321902741295,3.6838380725870365
382,493.1725713,489.4531277574519,3.719443542548106
383,492.6374047,488.88306697416675,3.7543377258332384
384,492.1015619,488.3130371773439,3.7885247226560637
385,491.5650476,487.7430388667696,3.8220087332304047
386,491.0278665,487.1730725422303,3.8547939577697434
387,490.4900233,486.60313870351234,3.8868845964876755
388,489.9515226,486.0332378504024,3.9182847495976034
389,489.4123692,485.46337048268686,3.9489987173131453
390,488.8725677,484.89353710015257,3.9790305998474196
391,488.3321228,484.3237382025864,4.008384597413567
392,487.7910392,483.7539742897755,4.037064910224501
393,487.2493215,483.18424586150707,4.065075638492942
394,486.7069744,482.6145534175685,4.092420982431463
395,486.1640026,482.0448974577476,4.119105142252408
