Wavenumber,Original,Baseline,Corrected
67.7497,45792.0,3778.5348431757216,42013.46515682428
69.5899,43684.0,3778.5325768909947,39905.467423109
71.4276,42732.0,3778.530310606269,38953.46968939373
73.265,41478.0,3778.528044321542,37699.471955678455
75.1041,39948.0,3778.525778036816,36169.47422196318
76.9407,39132.0,3778.5235117520892,35353.476488247914
78.7769,38140.0,3778.5212454673624,34361.47875453264
80.615,37218.0,3778.518979182635,33439.481020817366
82.4505,36526.0,3778.5167128979083,32747.48328710209
84.2857,35766.0,3778.5144466131806,31987.485553386818
86.1226,35116.0,3778.512180328453,31337.487819671547
87.957,34472.0,3778.509914043725,30693.490085956277
89.7911,33886.0,3778.507647758997,30107.492352241003
91.6249,33296.0,3778.5053814742682,29517.494618525732
93.4604,32550.0,3778.50311518954,28771.49688481046
95.2934,32052.0,3778.5008489048128,28273.499151095188
97.126,31520.0,3778.498582620086,27741.501417379914
98.9583,30890.0,3778.4963163353586,27111.50368366464
100.792,30672.0,3778.494050050632,26893.50594994937
102.624,29874.0,3778.4917837659054,26095.508216234095
104.455,29386.0,3778.4895174811795,25607.51048251882
106.286,28960.0,3778.4872511964545,25181.512748803547
108.119,28650.0,3778.48498491173,24871.51501508827
109.949,28040.0,3778.482718627005,24261.517281372995
111.779,27506.0,3778.48045234228,23727.51954765772
113.608,27174.0,3778.478186057554,23395.521813942447
115.437,26538.0,3778.475919772828,22759.524080227173
117.268,26316.0,3778.473653488102,22537.5263465119
119.096,26270.0,3778.4713872033763,22491.528612796625
120.924,25648.0,3778.4691209186494,21869.53087908135
122.752,25376.0,3778.466854633923,21597.533145366076
124.579,25284.0,3778.4645883491958,21505.535411650802
126.406,24728.0,3778.462322064469,20949.537677935532
128.233,24502.0,3778.460055779743,20723.539944220258
130.061,24392.0,3778.457789495018,20613.54221050498
131.887,24166.0,3778.455523210293,20387.544476789706
133.712,23936.0,3778.453256925568,20157.546743074432
135.537,23610.0,3778.4509906408434,19831.549009359158
137.362,23326.0,3778.4487243561193,19547.55127564388
139.187,22902.0,3778.4464580713957,19123.553541928602
141.011,22812.0,3778.444191786672,19033.55580821333
142.834,22648.0,3778.4419255019493,18869.55807449805
144.658,22282.0,3778.4396592172266,18503.560340782773
146.483,21822.0,3778.4373929325043,18043.562607067495
148.305,21258.0,3778.4351266477825,17479.564873352218
150.128,20986.0,3778.432860363061,17207.56713963694
151.95,20398.0,3778.4305940783397,16619.569405921662
153.771,19870.0,3778.4283277936192,16091.57167220638
155.592,19360.0,3778.4260615088983,15581.573938491101
157.413,18956.0,3778.4237952241774,15177.576204775822
159.234,18092.0,3778.421528939456,14313.578471060544
161.054,17300.0,3778.4192626547347,13521.580737345266
162.874,16786.0,3778.4169963700133,13007.583003629987
164.693,16206.0,3778.414730085291,12427.585269914709
166.512,15458.0,3778.4124638005696,11679.58753619943
168.331,14844.0,3778.410197515848,11065.589802484152
170.149,14668.0,3778.4079312311246,10889.592068768876
171.967,14494.0,3778.405664946403,10715.594335053596
173.785,14240.0,3778.403398661681,10461.596601338319
175.602,14470.0,3778.4011323769596,10691.59886762304
177.419,14580.0,3778.3988660922387,10801.601133907761
179.236,14670.0,3778.396599807518,10891.603400192482
181.052,14984.0,3778.3943335227978,11205.605666477202
182.868,15090.0,3778.3920672380773,11311.607932761923
184.683,15358.0,3778.3898009533577,11579.610199046641
186.498,15678.0,3778.3875346686386,11899.612465331362
188.311,15844.0,3778.3852683839186,12065.614731616082
190.126,16262.0,3778.3830020991995,12483.616997900801
191.94,16772.0,3778.38073581448,12993.61926418552
193.753,16956.0,3778.37846952976,13177.62153047024
195.567,17238.0,3778.37620324504,13459.62379675496
197.38,17672.0,3778.3739369603195,13893.626063039681
199.193,18076.0,3778.371670675599,14297.628329324401
201.005,18432.0,3778.3694043908786,14653.630595609122
202.817,18786.0,3778.3671381061577,15007.632861893842
204.626,19304.0,3778.3648718214367,15525.635128178563
206.438,19376.0,3778.3626055367167,15597.637394463283
208.249,19880.0,3778.360339251997,16101.639660748002
210.059,20126.0,3778.358072967278,16347.641927032722
211.869,20174.0,3778.355806682559,16395.644193317443
213.679,20522.0,3778.35354039784,16743.64645960216
215.489,20726.0,3778.3512741131217,16947.64872588688
217.296,20832.0,3778.3490078284044,17053.650992171595
219.105,21002.0,3778.3467415436867,17223.653258456314
220.913,21194.0,3778.34447525897,17415.65552474103
222.721,21100.0,3778.3422089742535,17321.657791025747
224.529,20888.0,3778.3399426895367,17109.660057310462
226.334,20856.0,3778.33767640482,17077.66232359518
228.141,20774.0,3778.335410120105,16995.664589879896
229.948,20550.0,3778.3331438353894,16771.66685616461
231.754,20068.0,3778.330877550675,16289.669122449326
233.558,19858.0,3778.3286112659603,16079.67138873404
235.364,19776.0,3778.3263449812453,15997.673655018754
237.169,19268.0,3778.3240786965307,15489.67592130347
238.974,19064.0,3778.321812411816,15285.678187588184
240.777,18670.0,3778.319546127101,14891.6804538729
242.581,18288.0,3778.3172798423857,14509.682720157614
244.385,17946.0,3778.3150135576707,14167.68498644233
246.188,17904.0,3778.312747272955,14125.687252727044
247.989,17708.0,3778.3104809882407,13929.68951901176
249.792,17420.0,3778.308214703527,13641.691785296473
251.595,17310.0,3778.3059484188134,13531.694051581188
253.395,17112.0,3778.3036821340997,13333.6963178659
255.197,17134.0,3778.301415849387,13355.698584150614
256.998,16858.0,3778.299149564674,13079.700850435325
258.797,16678.0,3778.2968832799615,12899.703116720038
260.598,16506.0,3778.2946169952497,12727.70538300475
262.398,16510.0,3778.292350710538,12731.707649289463
264.196,16296.0,3778.290084425826,12517.709915574174
265.996,16380.0,3778.2878181411147,12601.712181858886
267.795,16032.0,3778.285551856404,12253.714448143597
269.592,15918.0,3778.283285571694,12139.716714428307
271.391,15742.0,3778.2810192869842,11963.718980713016
273.187,15372.0,3778.278753002275,11593.721246997724
274.985,15308.0,3778.2764867175656,11529.723513282435
276.782,14936.0,3778.2742204328565,11157.725779567143
278.578,14780.0,3778.2719541481483,11001.72804585185
280.374,14476.0,3778.26968786344,10697.73031213656
282.169,13998.0,3778.2674215787324,10219.732578421268
283.965,13668.0,3778.2651552940256,9889.734844705974
285.759,13560.0,3778.2628890093183,9781.737110990682
287.554,13120.0,3778.260622724611,9341.73937727539
