Wavenumber,Original,Baseline,Corrected
113.056,64937.0,64007.40115539084,929.5988446091578
114.334,64937.0,63372.08397429228,1564.9160257077165
115.614,64398.0,62736.81313620585,1661.1868637941516
116.894,63630.0,62101.63498414364,1528.3650158563614
118.172,63026.0,61466.59586111782,1559.4041388821788
119.451,61764.0,60831.74211014052,932.2578898594802
120.73,60872.0,60197.12007422387,674.8799257761275
122.007,60880.0,59562.77609637998,1317.223903620019
123.285,59738.0,58928.75651962101,809.2434803789874
124.562,59838.0,58295.107686959076,1542.892313040924
125.84,58888.0,57661.87594140631,1226.1240585936903
127.118,58564.0,57029.107625974844,1534.8923740251557
128.394,58284.0,56396.84908367678,1887.1509163232186
129.672,57764.0,55765.14665752427,1998.8533424757334
130.948,57260.0,55134.04669052944,2125.953309470562
132.22501,56966.0,54503.59552570447,2462.4044742955302
133.5,56588.0,53873.83950606147,2714.160493938529
134.77699,56178.0,53244.82497461254,2933.1750253874634
136.05299,55986.0,52616.598274369775,3369.401725630225
137.328,55600.0,51989.20574834531,3610.79425165469
138.604,54972.0,51362.69373955124,3609.306260448757
139.87801,54672.0,50737.10859099966,3934.891409000338
141.15401,54068.0,50112.49664570264,3955.5033542973615
142.42799,53470.0,49488.904246672224,3981.095753327776
143.703,53058.0,48866.377736920476,4191.622263079524
144.976,52648.0,48244.963459459475,4403.036540540525
146.25101,52018.0,47624.70775730131,4393.292242698692
147.524,51856.0,47005.65697345806,4850.343026541937
148.799,51286.0,46387.85745094184,4898.1425490581605
150.071,50398.0,45771.35553276476,4626.644467235237
151.345,49722.0,45156.19756193897,4565.8024380610295
152.617,49248.0,44542.429881476586,4705.570118523414
153.88901,48504.0,43930.09883438974,4573.901165610259
155.16299,48240.0,43319.25076369056,4920.7492363094425
156.43401,47244.0,42709.93201239116,4534.06798760884
157.707,46580.0,42102.18892350364,4477.811076496357
158.978,45676.0,41496.067840040116,4179.932159959884
160.25101,44628.0,40891.615105012665,3736.3848949873354
161.522,44056.0,40288.877061433406,3767.122938566594
162.79201,43278.0,39687.90005231446,3590.099947685543
164.064,42578.0,39088.73042066796,3489.269579332038
165.334,41308.0,38491.41450950608,2816.5854904939188
166.604,40076.0,37895.99866184099,2180.0013381590106
167.87601,39204.0,37302.529220684824,1901.4707793151756
169.145,38068.0,36711.052529049746,1356.9474709502538
170.41499,37018.0,36121.61492994791,896.3850700520925
171.685,36170.0,35534.262766391446,635.7372336085537
172.95399,35182.0,34949.042381392544,232.95761860745552
174.22301,34366.0,34366.00011796337,-0.00011796336912084371
175.493,34042.0,33785.182319116095,256.81768088390527
176.761,33544.0,33206.58565074776,337.41434925224166
178.02901,33282.0,32630.206778754397,651.7932212456035
179.299,33418.0,32056.04236903204,1361.9576309679614
180.56599,33582.0,31484.089087476717,2097.9109125232826
181.834,33522.0,30914.34359998448,2607.6564000155195
183.103,33962.0,30346.802572451383,3615.1974275486173
184.37,34186.0,29781.462670773504,4404.537329226496
185.63699,34556.0,29218.320560846907,5337.679439153093
186.903,34914.0,28657.372908567646,6256.627091432354
188.17101,35510.0,28098.616379831772,7411.383620168228
189.437,36116.0,27542.04764053535,8573.952359464649
190.70399,36630.0,26987.663356574434,9642.336643425566
191.96899,37248.0,26435.460193845087,10812.539806154913
193.235,37876.0,25885.434818243368,11990.565181756632
194.502,38670.0,25337.58389566534,13332.416104334661
195.767,39490.0,24791.904092007077,14698.095907992923
197.032,40382.0,24248.39207316465,16133.60792683535
198.297,40980.0,23707.04450503416,17272.95549496584
199.562,41908.0,23167.85805351169,18740.14194648831
